idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:29.693472,8e9151ab09faf977c641166b
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:30.329014,8e9151ab09faf977c641166b
20ether.com,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:30.738462,8e9151ab09faf977c641166b
20ether.org,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:31.174648,8e9151ab09faf977c641166b
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:31.573062,8e9151ab09faf977c641166b
22ether.net,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:31.942661,8e9151ab09faf977c641166b
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:32.925261,8e9151ab09faf977c641166b
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:33.279324,8e9151ab09faf977c641166b
2track.info,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:34.069666,8e9151ab09faf977c641166b
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:34.515808,8e9151ab09faf977c641166b
2xether.pro,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:34.947249,8e9151ab09faf977c641166b
4dsply.com,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:35.535163,8e9151ab09faf977c641166b
abrahackbugs.xyz,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:35.896666,8e9151ab09faf977c641166b
acountscr.cool,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:36.685880,8e9151ab09faf977c641166b
ad2up.com,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:57.153412,8e9151ab09faf977c641166b
ada-iohk.org,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:57.445410,8e9151ab09faf977c641166b
adaranth.com,AVAILABILITY,domains.list,domains.list,2023-01-02 06:44:58.105595,8e9151ab09faf977c641166b
addr.cx,AVAILABILITY,domains.list,domains.list,2023-01-02 06:45:00.305831,8e9151ab09faf977c641166b
adfuture.cn,AVAILABILITY,domains.list,domains.list,2023-01-02 06:45:21.366593,8e9151ab09faf977c641166b
adsunflower.com,AVAILABILITY,domains.list,domains.list,2023-01-02 06:45:42.236500,8e9151ab09faf977c641166b
advmob.cn,AVAILABILITY,domains.list,domains.list,2023-01-02 06:45:47.614802,8e9151ab09faf977c641166b
amazonlw.com,AVAILABILITY,domains.list,domains.list,2023-01-02 06:45:49.261840,8e9151ab09faf977c641166b
amptylogick.com,AVAILABILITY,domains.list,domains.list,2023-01-02 06:45:50.186190,8e9151ab09faf977c641166b
api.essentialchannel.com,AVAILABILITY,domains.list,domains.list,2023-01-02 06:45:50.692487,8e9151ab09faf977c641166b
api.interfacehelper.com,AVAILABILITY,domains.list,domains.list,2023-01-02 06:45:51.144403,8e9151ab09faf977c641166b
