idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:16.708213,a1a98a3eb561a9a1799998dd
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:17.067560,a1a98a3eb561a9a1799998dd
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:17.427907,a1a98a3eb561a9a1799998dd
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:17.907385,a1a98a3eb561a9a1799998dd
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:18.276658,a1a98a3eb561a9a1799998dd
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:19.177887,a1a98a3eb561a9a1799998dd
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:19.559833,a1a98a3eb561a9a1799998dd
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:19.914397,a1a98a3eb561a9a1799998dd
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:20.615436,a1a98a3eb561a9a1799998dd
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:21.060602,a1a98a3eb561a9a1799998dd
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:21.495646,a1a98a3eb561a9a1799998dd
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:21.940436,a1a98a3eb561a9a1799998dd
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:22.508447,a1a98a3eb561a9a1799998dd
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:22.967358,a1a98a3eb561a9a1799998dd
20ether.com,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:23.301146,a1a98a3eb561a9a1799998dd
20ether.org,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:23.849130,a1a98a3eb561a9a1799998dd
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:24.315760,a1a98a3eb561a9a1799998dd
22ether.net,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:24.672063,a1a98a3eb561a9a1799998dd
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:25.491798,a1a98a3eb561a9a1799998dd
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:25.858383,a1a98a3eb561a9a1799998dd
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:26.361395,a1a98a3eb561a9a1799998dd
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:27.629994,a1a98a3eb561a9a1799998dd
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:28.914485,a1a98a3eb561a9a1799998dd
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:29.236286,a1a98a3eb561a9a1799998dd
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:29.716590,a1a98a3eb561a9a1799998dd
2track.info,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:30.522435,a1a98a3eb561a9a1799998dd
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:31.045688,a1a98a3eb561a9a1799998dd
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:31.380304,a1a98a3eb561a9a1799998dd
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:31.710428,a1a98a3eb561a9a1799998dd
2xether.pro,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:32.159710,a1a98a3eb561a9a1799998dd
2xtoday.com,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:32.520366,a1a98a3eb561a9a1799998dd
2xtsla.org,AVAILABILITY,domains.list,domains.list,2023-10-20 05:12:32.966598,a1a98a3eb561a9a1799998dd
