idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:34.735618,a2c79ac2dd1489391460e84e
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:35.228834,a2c79ac2dd1489391460e84e
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:35.684257,a2c79ac2dd1489391460e84e
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:36.140947,a2c79ac2dd1489391460e84e
2023elon.com,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:36.643504,a2c79ac2dd1489391460e84e
2023elon.io,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:37.131889,a2c79ac2dd1489391460e84e
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:37.602902,a2c79ac2dd1489391460e84e
2023musk.com,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:38.084930,a2c79ac2dd1489391460e84e
2023musk.io,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:38.611487,a2c79ac2dd1489391460e84e
2023musk.net,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:39.154153,a2c79ac2dd1489391460e84e
2023musk.org,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:39.616552,a2c79ac2dd1489391460e84e
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:40.109843,a2c79ac2dd1489391460e84e
2023tesla.io,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:40.699721,a2c79ac2dd1489391460e84e
2023xrp.net,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:41.218374,a2c79ac2dd1489391460e84e
20ether.com,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:41.786417,a2c79ac2dd1489391460e84e
20ether.org,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:42.430733,a2c79ac2dd1489391460e84e
22ark.pro,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:44.563833,a2c79ac2dd1489391460e84e
22ether.net,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:45.049210,a2c79ac2dd1489391460e84e
22tesla.io,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:45.506324,a2c79ac2dd1489391460e84e
23-spacex.com,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:45.927634,a2c79ac2dd1489391460e84e
23elon.pro,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:46.390592,a2c79ac2dd1489391460e84e
23tesla.com,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:48.460587,a2c79ac2dd1489391460e84e
23tesla.net,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:48.951395,a2c79ac2dd1489391460e84e
23tesla.org,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:49.449939,a2c79ac2dd1489391460e84e
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:49.932497,a2c79ac2dd1489391460e84e
2track.info,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:53.064394,a2c79ac2dd1489391460e84e
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2024-03-04 01:58:53.540883,a2c79ac2dd1489391460e84e
