idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:20.251375,467b69b252b5d0a8facb2f96
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:20.623789,467b69b252b5d0a8facb2f96
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:20.934858,467b69b252b5d0a8facb2f96
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:21.242052,467b69b252b5d0a8facb2f96
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:22.022230,467b69b252b5d0a8facb2f96
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:22.396809,467b69b252b5d0a8facb2f96
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:26.411861,467b69b252b5d0a8facb2f96
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:26.788581,467b69b252b5d0a8facb2f96
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:27.317267,467b69b252b5d0a8facb2f96
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:27.786881,467b69b252b5d0a8facb2f96
20ether.com,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:28.148533,467b69b252b5d0a8facb2f96
20ether.org,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:28.486472,467b69b252b5d0a8facb2f96
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:28.908305,467b69b252b5d0a8facb2f96
22ether.net,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:29.271178,467b69b252b5d0a8facb2f96
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:30.420348,467b69b252b5d0a8facb2f96
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:30.981281,467b69b252b5d0a8facb2f96
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:32.291617,467b69b252b5d0a8facb2f96
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:33.592641,467b69b252b5d0a8facb2f96
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:34.046726,467b69b252b5d0a8facb2f96
2track.info,AVAILABILITY,domains.list,domains.list,2023-02-19 07:04:34.461207,467b69b252b5d0a8facb2f96
