idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-07-03 02:51:56.573535,54809d298089a25c2ea4f1fa
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-07-03 02:51:56.964790,54809d298089a25c2ea4f1fa
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-07-03 02:51:57.356627,54809d298089a25c2ea4f1fa
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:51:57.768076,54809d298089a25c2ea4f1fa
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:51:58.200907,54809d298089a25c2ea4f1fa
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-07-03 02:51:58.705906,54809d298089a25c2ea4f1fa
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:51:59.295517,54809d298089a25c2ea4f1fa
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:51:59.803150,54809d298089a25c2ea4f1fa
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:03.541078,54809d298089a25c2ea4f1fa
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:03.995303,54809d298089a25c2ea4f1fa
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:04.424668,54809d298089a25c2ea4f1fa
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:04.862842,54809d298089a25c2ea4f1fa
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:05.951227,54809d298089a25c2ea4f1fa
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:06.404578,54809d298089a25c2ea4f1fa
20ether.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:06.904951,54809d298089a25c2ea4f1fa
20ether.org,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:07.325010,54809d298089a25c2ea4f1fa
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:07.771536,54809d298089a25c2ea4f1fa
22ether.net,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:13.221173,54809d298089a25c2ea4f1fa
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:23.988214,54809d298089a25c2ea4f1fa
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:24.418399,54809d298089a25c2ea4f1fa
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:24.856743,54809d298089a25c2ea4f1fa
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:36.298701,54809d298089a25c2ea4f1fa
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:47.630737,54809d298089a25c2ea4f1fa
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:48.076375,54809d298089a25c2ea4f1fa
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:48.548502,54809d298089a25c2ea4f1fa
2track.info,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:49.891394,54809d298089a25c2ea4f1fa
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:50.320839,54809d298089a25c2ea4f1fa
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:50.736497,54809d298089a25c2ea4f1fa
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:51.339604,54809d298089a25c2ea4f1fa
2xether.pro,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:53.448217,54809d298089a25c2ea4f1fa
2xtoday.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:53.951793,54809d298089a25c2ea4f1fa
2xtsla.org,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:54.404896,54809d298089a25c2ea4f1fa
4dsply.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:55.451371,54809d298089a25c2ea4f1fa
abrahackbugs.xyz,AVAILABILITY,domains.list,domains.list,2023-07-03 02:52:55.926667,54809d298089a25c2ea4f1fa
ad2up.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:53:06.453493,54809d298089a25c2ea4f1fa
ada-iohk.org,AVAILABILITY,domains.list,domains.list,2023-07-03 02:53:06.899758,54809d298089a25c2ea4f1fa
adaranth.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:53:07.690124,54809d298089a25c2ea4f1fa
addr.cx,AVAILABILITY,domains.list,domains.list,2023-07-03 02:54:52.338952,54809d298089a25c2ea4f1fa
adfuture.cn,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:03.736654,54809d298089a25c2ea4f1fa
adsunflower.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:14.557308,54809d298089a25c2ea4f1fa
advmob.cn,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:25.453663,54809d298089a25c2ea4f1fa
airdroptesla.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:26.001812,54809d298089a25c2ea4f1fa
amazonlw.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:29.556865,54809d298089a25c2ea4f1fa
amptylogick.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:30.549861,54809d298089a25c2ea4f1fa
api.essentialchannel.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:31.242278,54809d298089a25c2ea4f1fa
api.interfacehelper.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:31.795496,54809d298089a25c2ea4f1fa
api.interfacesmode.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:32.353254,54809d298089a25c2ea4f1fa
api.logpartition.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:32.915411,54809d298089a25c2ea4f1fa
api.lookupmanager.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:33.644814,54809d298089a25c2ea4f1fa
api.masterprotocols.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:34.465916,54809d298089a25c2ea4f1fa
api.rotatornet.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:35.047870,54809d298089a25c2ea4f1fa
api.standarteng.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:35.764648,54809d298089a25c2ea4f1fa
api.trustedmode.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:36.346599,54809d298089a25c2ea4f1fa
apprefaculty.pro,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:37.018006,54809d298089a25c2ea4f1fa
appslinker.net,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:38.030440,54809d298089a25c2ea4f1fa
apptospace.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:38.794155,54809d298089a25c2ea4f1fa
aptos2x.space,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:39.243596,54809d298089a25c2ea4f1fa
aptosevent.space,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:39.689047,54809d298089a25c2ea4f1fa
areyouahuman.com,AVAILABILITY,domains.list,domains.list,2023-07-03 02:55:41.414651,54809d298089a25c2ea4f1fa
