idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-07-17 07:45:22.455806,4dbfc5f278a889c8eda62c6a
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-07-17 07:45:22.761263,4dbfc5f278a889c8eda62c6a
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-07-17 07:45:23.037424,4dbfc5f278a889c8eda62c6a
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:45:23.359349,4dbfc5f278a889c8eda62c6a
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:45:26.727656,4dbfc5f278a889c8eda62c6a
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-07-17 07:45:40.192103,4dbfc5f278a889c8eda62c6a
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:45:46.736428,4dbfc5f278a889c8eda62c6a
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:45:48.251468,4dbfc5f278a889c8eda62c6a
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-07-17 07:46:15.498837,4dbfc5f278a889c8eda62c6a
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-07-17 07:46:17.587818,4dbfc5f278a889c8eda62c6a
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-07-17 07:46:20.294411,4dbfc5f278a889c8eda62c6a
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:46:28.219053,4dbfc5f278a889c8eda62c6a
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-07-17 07:46:34.195695,4dbfc5f278a889c8eda62c6a
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-07-17 07:46:49.095474,4dbfc5f278a889c8eda62c6a
20ether.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:46:57.088003,4dbfc5f278a889c8eda62c6a
20ether.org,AVAILABILITY,domains.list,domains.list,2023-07-17 07:47:01.015446,4dbfc5f278a889c8eda62c6a
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-07-17 07:47:02.291013,4dbfc5f278a889c8eda62c6a
22ether.net,AVAILABILITY,domains.list,domains.list,2023-07-17 07:47:03.467337,4dbfc5f278a889c8eda62c6a
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-07-17 07:47:31.960138,4dbfc5f278a889c8eda62c6a
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:47:32.271390,4dbfc5f278a889c8eda62c6a
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-07-17 07:47:44.137695,4dbfc5f278a889c8eda62c6a
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:47:59.392448,4dbfc5f278a889c8eda62c6a
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-07-17 07:48:14.937845,4dbfc5f278a889c8eda62c6a
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-07-17 07:48:17.479379,4dbfc5f278a889c8eda62c6a
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-07-17 07:48:27.371713,4dbfc5f278a889c8eda62c6a
2track.info,AVAILABILITY,domains.list,domains.list,2023-07-17 07:48:39.011888,4dbfc5f278a889c8eda62c6a
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2023-07-17 07:48:39.344978,4dbfc5f278a889c8eda62c6a
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:48:39.611460,4dbfc5f278a889c8eda62c6a
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:48:50.843611,4dbfc5f278a889c8eda62c6a
2xether.pro,AVAILABILITY,domains.list,domains.list,2023-07-17 07:48:53.328546,4dbfc5f278a889c8eda62c6a
2xtoday.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:48:59.979411,4dbfc5f278a889c8eda62c6a
2xtsla.org,AVAILABILITY,domains.list,domains.list,2023-07-17 07:49:02.914401,4dbfc5f278a889c8eda62c6a
4dsply.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:49:16.242539,4dbfc5f278a889c8eda62c6a
abrahackbugs.xyz,AVAILABILITY,domains.list,domains.list,2023-07-17 07:49:23.126546,4dbfc5f278a889c8eda62c6a
ad2up.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:49:38.215718,4dbfc5f278a889c8eda62c6a
ada-iohk.org,AVAILABILITY,domains.list,domains.list,2023-07-17 07:49:38.521309,4dbfc5f278a889c8eda62c6a
adaranth.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:49:41.339735,4dbfc5f278a889c8eda62c6a
addr.cx,AVAILABILITY,domains.list,domains.list,2023-07-17 07:53:28.941333,4dbfc5f278a889c8eda62c6a
adfuture.cn,AVAILABILITY,domains.list,domains.list,2023-07-17 07:53:40.406405,4dbfc5f278a889c8eda62c6a
adsunflower.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:53:56.748523,4dbfc5f278a889c8eda62c6a
advmob.cn,AVAILABILITY,domains.list,domains.list,2023-07-17 07:54:08.153271,4dbfc5f278a889c8eda62c6a
airdroptesla.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:54:22.173164,4dbfc5f278a889c8eda62c6a
amazonlw.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:54:32.331713,4dbfc5f278a889c8eda62c6a
amptylogick.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:54:36.000991,4dbfc5f278a889c8eda62c6a
api.essentialchannel.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:54:47.170050,4dbfc5f278a889c8eda62c6a
api.interfacehelper.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:55:12.840480,4dbfc5f278a889c8eda62c6a
api.interfacesmode.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:55:24.290885,4dbfc5f278a889c8eda62c6a
api.logpartition.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:55:30.442547,4dbfc5f278a889c8eda62c6a
api.lookupmanager.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:55:39.509424,4dbfc5f278a889c8eda62c6a
api.masterprotocols.com,AVAILABILITY,domains.list,domains.list,2023-07-17 07:55:46.994614,4dbfc5f278a889c8eda62c6a
