idna_subject,checker_type,destination,source,tested_at,session_id
2track.info,AVAILABILITY,domains.list,domains.list,2021-07-10 17:13:29.155454,c99b5f9182d0ff73907c54af
4dsply.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:13:29.570497,c99b5f9182d0ff73907c54af
acountscr.cool,AVAILABILITY,domains.list,domains.list,2021-07-10 17:13:29.746084,c99b5f9182d0ff73907c54af
ad2up.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:13:49.951477,c99b5f9182d0ff73907c54af
adaranth.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:13:50.418765,c99b5f9182d0ff73907c54af
addr.cx,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:00.937508,c99b5f9182d0ff73907c54af
adfuture.cn,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:01.047946,c99b5f9182d0ff73907c54af
adsunflower.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:01.365102,c99b5f9182d0ff73907c54af
adultsonly.pro,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:01.779700,c99b5f9182d0ff73907c54af
advmob.cn,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:03.584692,c99b5f9182d0ff73907c54af
amptylogick.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:04.192419,c99b5f9182d0ff73907c54af
api-spotify.net,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:04.295744,c99b5f9182d0ff73907c54af
appmakedev.xyz,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:04.402476,c99b5f9182d0ff73907c54af
apprefaculty.pro,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:04.681799,c99b5f9182d0ff73907c54af
appslinker.net,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:05.278168,c99b5f9182d0ff73907c54af
areyouahuman.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:08.207663,c99b5f9182d0ff73907c54af
attacketslovern.info,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:08.904243,c99b5f9182d0ff73907c54af
auslogics.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:09.075860,c99b5f9182d0ff73907c54af
bbc.co,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:10.104007,c99b5f9182d0ff73907c54af
bemobtracks.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:10.216776,c99b5f9182d0ff73907c54af
bestadbid.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:10.627958,c99b5f9182d0ff73907c54af
bestconvertersearch.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:11.361899,c99b5f9182d0ff73907c54af
bestupdatemeta.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:11.542939,c99b5f9182d0ff73907c54af
betgorebysson.club,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:11.962725,c99b5f9182d0ff73907c54af
betterinstaller.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:12.532018,c99b5f9182d0ff73907c54af
bfmio.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:32.759114,c99b5f9182d0ff73907c54af
biglinksrc.cool,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:33.431723,c99b5f9182d0ff73907c54af
biosagentplus.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:33.766594,c99b5f9182d0ff73907c54af
boudja.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:35.469477,c99b5f9182d0ff73907c54af
brounelink.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:35.574407,c99b5f9182d0ff73907c54af
browfileext.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:41.234706,c99b5f9182d0ff73907c54af
browlinkdev.xyz,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:41.392292,c99b5f9182d0ff73907c54af
bugdepromo.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:42.019004,c99b5f9182d0ff73907c54af
buycritical.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:48.904060,c99b5f9182d0ff73907c54af
caplinkff.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:49.591676,c99b5f9182d0ff73907c54af
captiontxt.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:50.286728,c99b5f9182d0ff73907c54af
cardinaldata.net,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:50.466394,c99b5f9182d0ff73907c54af
cdn-js.net,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:50.571602,c99b5f9182d0ff73907c54af
cdn-mxpnl.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:50.678039,c99b5f9182d0ff73907c54af
check-these-girls-on.live,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:50.782092,c99b5f9182d0ff73907c54af
ciclonrox.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:51.314462,c99b5f9182d0ff73907c54af
ckk.ai,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:57.429303,c99b5f9182d0ff73907c54af
clicksapp.net,AVAILABILITY,domains.list,domains.list,2021-07-10 17:14:57.535766,c99b5f9182d0ff73907c54af
clicksgear.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:03.586293,c99b5f9182d0ff73907c54af
clipsold.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:03.852693,c99b5f9182d0ff73907c54af
cloffext.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:04.027311,c99b5f9182d0ff73907c54af
cloneclicks.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:04.570213,c99b5f9182d0ff73907c54af
clonyjohn.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:04.689385,c99b5f9182d0ff73907c54af
closemike.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:04.806918,c99b5f9182d0ff73907c54af
cloudesky.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:06.487257,c99b5f9182d0ff73907c54af
cobalten.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:11.798437,c99b5f9182d0ff73907c54af
codedexchange.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:12.029068,c99b5f9182d0ff73907c54af
coderformylife.info,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:12.448869,c99b5f9182d0ff73907c54af
colextidapp.com,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:12.979988,c99b5f9182d0ff73907c54af
comtakelink.xyz,AVAILABILITY,domains.list,domains.list,2021-07-10 17:15:13.583117,c99b5f9182d0ff73907c54af
