idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:45.864301,eed536cb94b8163cebb7dc9f
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:46.134997,eed536cb94b8163cebb7dc9f
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:46.381961,eed536cb94b8163cebb7dc9f
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:46.643535,eed536cb94b8163cebb7dc9f
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:46.959785,eed536cb94b8163cebb7dc9f
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:48.045593,eed536cb94b8163cebb7dc9f
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:48.330679,eed536cb94b8163cebb7dc9f
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:48.610174,eed536cb94b8163cebb7dc9f
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:50.445368,eed536cb94b8163cebb7dc9f
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:50.755848,eed536cb94b8163cebb7dc9f
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:51.059868,eed536cb94b8163cebb7dc9f
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:51.364976,eed536cb94b8163cebb7dc9f
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:51.717223,eed536cb94b8163cebb7dc9f
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:52.002743,eed536cb94b8163cebb7dc9f
20ether.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:52.295542,eed536cb94b8163cebb7dc9f
20ether.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:52.623746,eed536cb94b8163cebb7dc9f
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:52.929266,eed536cb94b8163cebb7dc9f
22ether.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:53.222347,eed536cb94b8163cebb7dc9f
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:53.845427,eed536cb94b8163cebb7dc9f
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:54.091707,eed536cb94b8163cebb7dc9f
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-05-09 06:35:54.382676,eed536cb94b8163cebb7dc9f
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:14.701958,eed536cb94b8163cebb7dc9f
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:35.065432,eed536cb94b8163cebb7dc9f
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:35.403074,eed536cb94b8163cebb7dc9f
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:35.716450,eed536cb94b8163cebb7dc9f
2track.info,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:36.620101,eed536cb94b8163cebb7dc9f
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:36.881537,eed536cb94b8163cebb7dc9f
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:37.134552,eed536cb94b8163cebb7dc9f
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:37.430671,eed536cb94b8163cebb7dc9f
2xether.pro,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:37.735553,eed536cb94b8163cebb7dc9f
2xtoday.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:38.025064,eed536cb94b8163cebb7dc9f
2xtsla.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:38.371428,eed536cb94b8163cebb7dc9f
4dsply.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:38.786282,eed536cb94b8163cebb7dc9f
abrahackbugs.xyz,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:39.075644,eed536cb94b8163cebb7dc9f
ada-iohk.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:39.434091,eed536cb94b8163cebb7dc9f
adaranth.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:36:39.932627,eed536cb94b8163cebb7dc9f
addr.cx,AVAILABILITY,domains.list,domains.list,2023-05-09 06:40:52.307854,eed536cb94b8163cebb7dc9f
adfuture.cn,AVAILABILITY,domains.list,domains.list,2023-05-09 06:41:13.616490,eed536cb94b8163cebb7dc9f
adsunflower.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:41:34.718945,eed536cb94b8163cebb7dc9f
advmob.cn,AVAILABILITY,domains.list,domains.list,2023-05-09 06:41:57.280468,eed536cb94b8163cebb7dc9f
airdroptesla.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:41:57.563036,eed536cb94b8163cebb7dc9f
amazonlw.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:41:58.806217,eed536cb94b8163cebb7dc9f
amptylogick.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:41:59.457897,eed536cb94b8163cebb7dc9f
api.essentialchannel.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:00.046133,eed536cb94b8163cebb7dc9f
api.interfacehelper.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:00.537166,eed536cb94b8163cebb7dc9f
api.interfacesmode.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:00.909651,eed536cb94b8163cebb7dc9f
api.logpartition.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:01.312066,eed536cb94b8163cebb7dc9f
api.lookupmanager.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:01.905845,eed536cb94b8163cebb7dc9f
api.masterprotocols.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:02.321567,eed536cb94b8163cebb7dc9f
api.rotatornet.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:02.694369,eed536cb94b8163cebb7dc9f
api.standarteng.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:03.088153,eed536cb94b8163cebb7dc9f
api.trustedmode.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:03.507378,eed536cb94b8163cebb7dc9f
apprefaculty.pro,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:04.069657,eed536cb94b8163cebb7dc9f
appslinker.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:04.726660,eed536cb94b8163cebb7dc9f
apptospace.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:05.214076,eed536cb94b8163cebb7dc9f
aptos2x.space,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:05.528021,eed536cb94b8163cebb7dc9f
aptosevent.space,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:05.814617,eed536cb94b8163cebb7dc9f
areyouahuman.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:06.465122,eed536cb94b8163cebb7dc9f
ark-btc.live,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:06.725924,eed536cb94b8163cebb7dc9f
ark-cathie.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:06.994034,eed536cb94b8163cebb7dc9f
ark-ceo.info,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:07.248922,eed536cb94b8163cebb7dc9f
ark-doubles.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:07.522282,eed536cb94b8163cebb7dc9f
ark-eth.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:07.782356,eed536cb94b8163cebb7dc9f
ark-event.pro,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:08.041399,eed536cb94b8163cebb7dc9f
ark-free.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:08.294928,eed536cb94b8163cebb7dc9f
ark-go.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:08.645408,eed536cb94b8163cebb7dc9f
ark-inc.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:08.905071,eed536cb94b8163cebb7dc9f
ark-invests.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:09.160099,eed536cb94b8163cebb7dc9f
ark-musk.pro,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:09.415608,eed536cb94b8163cebb7dc9f
ark-prizes.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:09.670758,eed536cb94b8163cebb7dc9f
ark-us22.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:09.927932,eed536cb94b8163cebb7dc9f
ark2.us,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:10.238152,eed536cb94b8163cebb7dc9f
ark2023.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:30.569180,eed536cb94b8163cebb7dc9f
ark23.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:50.868983,eed536cb94b8163cebb7dc9f
ark2give.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:54.411386,eed536cb94b8163cebb7dc9f
ark2musk.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:54.705427,eed536cb94b8163cebb7dc9f
arkbeast.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:55.051696,eed536cb94b8163cebb7dc9f
arkbest.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:55.396349,eed536cb94b8163cebb7dc9f
arkbillion.com,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:55.702446,eed536cb94b8163cebb7dc9f
arkbonus.pro,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:56.019089,eed536cb94b8163cebb7dc9f
arkbtcx2.info,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:56.323118,eed536cb94b8163cebb7dc9f
arkcathie.net,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:56.617629,eed536cb94b8163cebb7dc9f
arkcrypt.org,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:57.199421,eed536cb94b8163cebb7dc9f
arkcrypto.pro,AVAILABILITY,domains.list,domains.list,2023-05-09 06:42:57.738088,eed536cb94b8163cebb7dc9f
arkday.io,AVAILABILITY,domains.list,domains.list,2023-05-09 06:43:18.115658,eed536cb94b8163cebb7dc9f
