idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:43.878147,db0ce866e260138378d24ab8
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:44.167472,db0ce866e260138378d24ab8
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:44.440992,db0ce866e260138378d24ab8
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:44.717699,db0ce866e260138378d24ab8
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:45.087285,db0ce866e260138378d24ab8
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:45.922820,db0ce866e260138378d24ab8
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:46.369688,db0ce866e260138378d24ab8
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:46.695635,db0ce866e260138378d24ab8
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:50.315349,db0ce866e260138378d24ab8
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:50.656262,db0ce866e260138378d24ab8
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:50.978693,db0ce866e260138378d24ab8
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:51.345844,db0ce866e260138378d24ab8
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:51.769703,db0ce866e260138378d24ab8
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:52.144443,db0ce866e260138378d24ab8
20ether.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:52.566147,db0ce866e260138378d24ab8
20ether.org,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:52.970544,db0ce866e260138378d24ab8
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:53.374246,db0ce866e260138378d24ab8
22ether.net,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:53.770037,db0ce866e260138378d24ab8
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:54.551365,db0ce866e260138378d24ab8
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:54.842457,db0ce866e260138378d24ab8
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:55.198019,db0ce866e260138378d24ab8
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:56.815084,db0ce866e260138378d24ab8
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:58.364312,db0ce866e260138378d24ab8
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:58.712264,db0ce866e260138378d24ab8
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-04-20 09:58:59.038784,db0ce866e260138378d24ab8
2track.info,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:00.040788,db0ce866e260138378d24ab8
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:00.328876,db0ce866e260138378d24ab8
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:00.623714,db0ce866e260138378d24ab8
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:00.976915,db0ce866e260138378d24ab8
2xether.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:01.364806,db0ce866e260138378d24ab8
2xtoday.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:01.772179,db0ce866e260138378d24ab8
2xtsla.org,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:02.173297,db0ce866e260138378d24ab8
4dsply.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:02.760389,db0ce866e260138378d24ab8
abrahackbugs.xyz,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:03.168339,db0ce866e260138378d24ab8
ad2up.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:23.588783,db0ce866e260138378d24ab8
ada-iohk.org,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:23.873726,db0ce866e260138378d24ab8
adaranth.com,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:24.532812,db0ce866e260138378d24ab8
addr.cx,AVAILABILITY,domains.list,domains.list,2023-04-20 09:59:56.108347,db0ce866e260138378d24ab8
adfuture.cn,AVAILABILITY,domains.list,domains.list,2023-04-20 10:00:17.042880,db0ce866e260138378d24ab8
adsunflower.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:00:37.597202,db0ce866e260138378d24ab8
advmob.cn,AVAILABILITY,domains.list,domains.list,2023-04-20 10:00:58.576197,db0ce866e260138378d24ab8
airdroptesla.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:00:58.952584,db0ce866e260138378d24ab8
amazonlw.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:00.927534,db0ce866e260138378d24ab8
amptylogick.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:01.689867,db0ce866e260138378d24ab8
api.essentialchannel.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:02.206869,db0ce866e260138378d24ab8
api.interfacehelper.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:02.641380,db0ce866e260138378d24ab8
api.interfacesmode.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:03.157876,db0ce866e260138378d24ab8
api.logpartition.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:03.633477,db0ce866e260138378d24ab8
api.lookupmanager.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:04.150967,db0ce866e260138378d24ab8
api.masterprotocols.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:04.556152,db0ce866e260138378d24ab8
api.rotatornet.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:05.073991,db0ce866e260138378d24ab8
api.standarteng.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:05.481311,db0ce866e260138378d24ab8
api.trustedmode.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:06.094196,db0ce866e260138378d24ab8
apprefaculty.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:06.571462,db0ce866e260138378d24ab8
appslinker.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:07.268030,db0ce866e260138378d24ab8
apptospace.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:08.004277,db0ce866e260138378d24ab8
aptos2x.space,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:08.523527,db0ce866e260138378d24ab8
aptosevent.space,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:09.060502,db0ce866e260138378d24ab8
areyouahuman.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:10.460791,db0ce866e260138378d24ab8
ark-btc.live,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:10.744586,db0ce866e260138378d24ab8
ark-cathie.org,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:11.025067,db0ce866e260138378d24ab8
ark-ceo.info,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:11.303415,db0ce866e260138378d24ab8
ark-doubles.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:11.588342,db0ce866e260138378d24ab8
ark-eth.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:11.872978,db0ce866e260138378d24ab8
ark-event.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:12.159711,db0ce866e260138378d24ab8
ark-free.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:12.447168,db0ce866e260138378d24ab8
ark-go.org,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:12.821524,db0ce866e260138378d24ab8
ark-inc.org,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:13.108911,db0ce866e260138378d24ab8
ark-invests.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:13.391484,db0ce866e260138378d24ab8
ark-musk.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:13.672955,db0ce866e260138378d24ab8
ark-prizes.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:13.960127,db0ce866e260138378d24ab8
ark-us22.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:14.245942,db0ce866e260138378d24ab8
ark2.us,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:14.588889,db0ce866e260138378d24ab8
ark2023.org,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:16.194908,db0ce866e260138378d24ab8
ark23.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:17.816276,db0ce866e260138378d24ab8
ark2give.org,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:27.192937,db0ce866e260138378d24ab8
ark2musk.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:27.548976,db0ce866e260138378d24ab8
arkbeast.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:27.892800,db0ce866e260138378d24ab8
arkbest.org,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:28.227868,db0ce866e260138378d24ab8
arkbillion.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:28.630093,db0ce866e260138378d24ab8
arkbonus.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:29.061311,db0ce866e260138378d24ab8
arkbtcx2.info,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:29.432547,db0ce866e260138378d24ab8
arkcathie.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:29.791545,db0ce866e260138378d24ab8
arkcrypt.org,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:30.157913,db0ce866e260138378d24ab8
arkcrypto.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:30.521699,db0ce866e260138378d24ab8
arkday.io,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:31.597086,db0ce866e260138378d24ab8
arkdrop.info,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:32.101407,db0ce866e260138378d24ab8
arkelon.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:32.648325,db0ce866e260138378d24ab8
arkelon22.info,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:33.042995,db0ce866e260138378d24ab8
arketh.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:33.410357,db0ce866e260138378d24ab8
arkevent.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:36.336425,db0ce866e260138378d24ab8
arkforyou22.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:36.708416,db0ce866e260138378d24ab8
arkfunds.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:37.095041,db0ce866e260138378d24ab8
arkfuture.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:37.470436,db0ce866e260138378d24ab8
arkgifts.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:37.803240,db0ce866e260138378d24ab8
arkgives.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:38.171895,db0ce866e260138378d24ab8
arkinfo.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:38.625381,db0ce866e260138378d24ab8
arkinvestcrypto.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:39.021092,db0ce866e260138378d24ab8
arkjust.info,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:41.300558,db0ce866e260138378d24ab8
arklive.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:41.858874,db0ce866e260138378d24ab8
arkmore.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:42.224692,db0ce866e260138378d24ab8
arkmusk.pro,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:42.564482,db0ce866e260138378d24ab8
arknow.live,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:43.130965,db0ce866e260138378d24ab8
arkpromo.org,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:43.481804,db0ce866e260138378d24ab8
arkreward.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:43.821310,db0ce866e260138378d24ab8
arkreward.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:44.180780,db0ce866e260138378d24ab8
arkspace.live,AVAILABILITY,domains.list,domains.list,2023-04-20 10:01:44.540606,db0ce866e260138378d24ab8
arkspecial.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:02:04.842672,db0ce866e260138378d24ab8
arkstart.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:02:05.181519,db0ce866e260138378d24ab8
arkswell.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:02:05.626593,db0ce866e260138378d24ab8
arktake.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:02:06.046137,db0ce866e260138378d24ab8
arktake.net,AVAILABILITY,domains.list,domains.list,2023-04-20 10:02:06.402639,db0ce866e260138378d24ab8
arkusdt.com,AVAILABILITY,domains.list,domains.list,2023-04-20 10:02:10.355432,db0ce866e260138378d24ab8
