idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:08.248780,7a919daf12b003ad32b206c0
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:08.545841,7a919daf12b003ad32b206c0
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:08.848395,7a919daf12b003ad32b206c0
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:09.155833,7a919daf12b003ad32b206c0
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:09.718641,7a919daf12b003ad32b206c0
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:10.144092,7a919daf12b003ad32b206c0
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:14.023453,7a919daf12b003ad32b206c0
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:14.365836,7a919daf12b003ad32b206c0
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:14.861318,7a919daf12b003ad32b206c0
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:36.526266,7a919daf12b003ad32b206c0
20ether.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:36.949538,7a919daf12b003ad32b206c0
20ether.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:37.371081,7a919daf12b003ad32b206c0
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:37.851591,7a919daf12b003ad32b206c0
22ether.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:38.249126,7a919daf12b003ad32b206c0
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:39.298777,7a919daf12b003ad32b206c0
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-02-28 07:08:41.356151,7a919daf12b003ad32b206c0
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:01.720631,7a919daf12b003ad32b206c0
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:22.111706,7a919daf12b003ad32b206c0
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:22.716925,7a919daf12b003ad32b206c0
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:23.101036,7a919daf12b003ad32b206c0
2track.info,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:23.697268,7a919daf12b003ad32b206c0
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:24.003948,7a919daf12b003ad32b206c0
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:24.315876,7a919daf12b003ad32b206c0
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:24.697345,7a919daf12b003ad32b206c0
2xether.pro,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:25.286152,7a919daf12b003ad32b206c0
4dsply.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:26.396961,7a919daf12b003ad32b206c0
abrahackbugs.xyz,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:26.788265,7a919daf12b003ad32b206c0
acountscr.cool,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:27.924995,7a919daf12b003ad32b206c0
ad2up.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:48.518613,7a919daf12b003ad32b206c0
ada-iohk.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:48.854924,7a919daf12b003ad32b206c0
adaranth.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:09:49.473273,7a919daf12b003ad32b206c0
addr.cx,AVAILABILITY,domains.list,domains.list,2023-02-28 07:10:11.598010,7a919daf12b003ad32b206c0
adfuture.cn,AVAILABILITY,domains.list,domains.list,2023-02-28 07:10:34.225983,7a919daf12b003ad32b206c0
adsunflower.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:10:54.928315,7a919daf12b003ad32b206c0
advmob.cn,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:17.486414,7a919daf12b003ad32b206c0
amazonlw.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:19.088225,7a919daf12b003ad32b206c0
amptylogick.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:20.032807,7a919daf12b003ad32b206c0
api.essentialchannel.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:20.451891,7a919daf12b003ad32b206c0
api.interfacehelper.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:20.933992,7a919daf12b003ad32b206c0
api.interfacesmode.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:21.411395,7a919daf12b003ad32b206c0
api.logpartition.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:21.939740,7a919daf12b003ad32b206c0
api.lookupmanager.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:22.443578,7a919daf12b003ad32b206c0
api.masterprotocols.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:22.911752,7a919daf12b003ad32b206c0
api.rotatornet.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:23.559753,7a919daf12b003ad32b206c0
api.standarteng.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:24.018852,7a919daf12b003ad32b206c0
api.trustedmode.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:24.436351,7a919daf12b003ad32b206c0
apprefaculty.pro,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:25.152370,7a919daf12b003ad32b206c0
appslinker.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:25.997833,7a919daf12b003ad32b206c0
apptospace.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:26.797155,7a919daf12b003ad32b206c0
aptos2x.space,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:27.168242,7a919daf12b003ad32b206c0
aptosevent.space,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:27.534288,7a919daf12b003ad32b206c0
areyouahuman.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:28.649048,7a919daf12b003ad32b206c0
ark-btc.live,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:28.961935,7a919daf12b003ad32b206c0
ark-cathie.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:29.279774,7a919daf12b003ad32b206c0
ark-ceo.info,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:29.592710,7a919daf12b003ad32b206c0
ark-doubles.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:29.899670,7a919daf12b003ad32b206c0
ark-eth.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:30.204121,7a919daf12b003ad32b206c0
ark-event.pro,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:30.515706,7a919daf12b003ad32b206c0
ark-free.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:30.832459,7a919daf12b003ad32b206c0
ark-go.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:31.237981,7a919daf12b003ad32b206c0
ark-inc.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:31.547571,7a919daf12b003ad32b206c0
ark-invests.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:31.855896,7a919daf12b003ad32b206c0
ark-musk.pro,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:32.167116,7a919daf12b003ad32b206c0
ark-prizes.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:32.480214,7a919daf12b003ad32b206c0
ark-us22.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:32.798824,7a919daf12b003ad32b206c0
ark2.us,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:33.158158,7a919daf12b003ad32b206c0
ark2023.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:11:53.642603,7a919daf12b003ad32b206c0
ark23.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:14.049765,7a919daf12b003ad32b206c0
ark2give.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:35.284979,7a919daf12b003ad32b206c0
ark2musk.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:35.778150,7a919daf12b003ad32b206c0
arkbeast.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:36.135632,7a919daf12b003ad32b206c0
arkbest.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:36.512550,7a919daf12b003ad32b206c0
arkbillion.com,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:36.896248,7a919daf12b003ad32b206c0
arkbonus.pro,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:37.249238,7a919daf12b003ad32b206c0
arkbtcx2.info,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:37.602785,7a919daf12b003ad32b206c0
arkcathie.net,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:37.972915,7a919daf12b003ad32b206c0
arkcrypt.org,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:38.385494,7a919daf12b003ad32b206c0
arkcrypto.pro,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:38.798781,7a919daf12b003ad32b206c0
arkday.io,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:40.435107,7a919daf12b003ad32b206c0
arkdrop.info,AVAILABILITY,domains.list,domains.list,2023-02-28 07:12:40.887586,7a919daf12b003ad32b206c0
