idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:43.842379,49f6e1981862383adacbacf1
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:44.270772,49f6e1981862383adacbacf1
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:44.683566,49f6e1981862383adacbacf1
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:45.141632,49f6e1981862383adacbacf1
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:45.602611,49f6e1981862383adacbacf1
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:46.124477,49f6e1981862383adacbacf1
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:46.557889,49f6e1981862383adacbacf1
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:46.990388,49f6e1981862383adacbacf1
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:47.779863,49f6e1981862383adacbacf1
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:48.227200,49f6e1981862383adacbacf1
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:48.708889,49f6e1981862383adacbacf1
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:49.180475,49f6e1981862383adacbacf1
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:49.860584,49f6e1981862383adacbacf1
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:50.317285,49f6e1981862383adacbacf1
20ether.com,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:50.762649,49f6e1981862383adacbacf1
20ether.org,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:51.246050,49f6e1981862383adacbacf1
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:51.735964,49f6e1981862383adacbacf1
22ether.net,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:52.218201,49f6e1981862383adacbacf1
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:53.369131,49f6e1981862383adacbacf1
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:53.781605,49f6e1981862383adacbacf1
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:54.348225,49f6e1981862383adacbacf1
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:55.977657,49f6e1981862383adacbacf1
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:57.591533,49f6e1981862383adacbacf1
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-11-08 07:16:58.070954,49f6e1981862383adacbacf1
