idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:05.997708,e84b11475bf74eb08641851d
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:06.329177,e84b11475bf74eb08641851d
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:06.655613,e84b11475bf74eb08641851d
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:06.977652,e84b11475bf74eb08641851d
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:07.320987,e84b11475bf74eb08641851d
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:07.828050,e84b11475bf74eb08641851d
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:08.241819,e84b11475bf74eb08641851d
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:08.617288,e84b11475bf74eb08641851d
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:10.536382,e84b11475bf74eb08641851d
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:10.892118,e84b11475bf74eb08641851d
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:11.235099,e84b11475bf74eb08641851d
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:11.584928,e84b11475bf74eb08641851d
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:12.095588,e84b11475bf74eb08641851d
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:12.456892,e84b11475bf74eb08641851d
20ether.com,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:13.079880,e84b11475bf74eb08641851d
20ether.org,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:13.415902,e84b11475bf74eb08641851d
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:13.783755,e84b11475bf74eb08641851d
22ether.net,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:14.127646,e84b11475bf74eb08641851d
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:14.756497,e84b11475bf74eb08641851d
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:15.086002,e84b11475bf74eb08641851d
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:15.425294,e84b11475bf74eb08641851d
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:16.879840,e84b11475bf74eb08641851d
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:18.395766,e84b11475bf74eb08641851d
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:18.741435,e84b11475bf74eb08641851d
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:19.085129,e84b11475bf74eb08641851d
2track.info,AVAILABILITY,domains.list,domains.list,2023-08-24 04:58:20.221764,e84b11475bf74eb08641851d
