idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:31.229581,17aaa437f460613740cb30e8
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:31.501841,17aaa437f460613740cb30e8
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:31.751338,17aaa437f460613740cb30e8
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:32.029551,17aaa437f460613740cb30e8
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:32.333747,17aaa437f460613740cb30e8
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:33.271448,17aaa437f460613740cb30e8
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:33.578037,17aaa437f460613740cb30e8
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:33.877154,17aaa437f460613740cb30e8
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:37.450859,17aaa437f460613740cb30e8
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:37.770219,17aaa437f460613740cb30e8
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:38.070461,17aaa437f460613740cb30e8
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:38.374070,17aaa437f460613740cb30e8
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:38.776535,17aaa437f460613740cb30e8
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:39.074895,17aaa437f460613740cb30e8
20ether.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:39.371723,17aaa437f460613740cb30e8
20ether.org,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:39.661008,17aaa437f460613740cb30e8
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:39.955974,17aaa437f460613740cb30e8
22ether.net,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:40.318821,17aaa437f460613740cb30e8
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:40.951038,17aaa437f460613740cb30e8
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:41.222964,17aaa437f460613740cb30e8
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:41.521362,17aaa437f460613740cb30e8
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:42.854012,17aaa437f460613740cb30e8
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:44.133370,17aaa437f460613740cb30e8
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:44.466976,17aaa437f460613740cb30e8
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:44.773005,17aaa437f460613740cb30e8
2track.info,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:45.599607,17aaa437f460613740cb30e8
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:45.909061,17aaa437f460613740cb30e8
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:46.180088,17aaa437f460613740cb30e8
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:46.498174,17aaa437f460613740cb30e8
2xether.pro,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:46.831895,17aaa437f460613740cb30e8
2xtoday.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:47.126431,17aaa437f460613740cb30e8
2xtsla.org,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:47.650725,17aaa437f460613740cb30e8
4dsply.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:48.068137,17aaa437f460613740cb30e8
abrahackbugs.xyz,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:48.376499,17aaa437f460613740cb30e8
ada-iohk.org,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:48.730989,17aaa437f460613740cb30e8
adaranth.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:41:49.204930,17aaa437f460613740cb30e8
addr.cx,AVAILABILITY,domains.list,domains.list,2023-04-27 09:45:54.711961,17aaa437f460613740cb30e8
adfuture.cn,AVAILABILITY,domains.list,domains.list,2023-04-27 09:46:15.835171,17aaa437f460613740cb30e8
adsunflower.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:46:36.899905,17aaa437f460613740cb30e8
advmob.cn,AVAILABILITY,domains.list,domains.list,2023-04-27 09:46:57.976736,17aaa437f460613740cb30e8
airdroptesla.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:46:58.285598,17aaa437f460613740cb30e8
amazonlw.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:47:00.759020,17aaa437f460613740cb30e8
amptylogick.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:47:01.196413,17aaa437f460613740cb30e8
api.essentialchannel.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:47:01.771005,17aaa437f460613740cb30e8
api.interfacehelper.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:47:02.216106,17aaa437f460613740cb30e8
api.interfacesmode.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:47:02.847751,17aaa437f460613740cb30e8
api.logpartition.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:47:03.243356,17aaa437f460613740cb30e8
api.lookupmanager.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:47:03.656159,17aaa437f460613740cb30e8
api.masterprotocols.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:47:04.065338,17aaa437f460613740cb30e8
api.rotatornet.com,AVAILABILITY,domains.list,domains.list,2023-04-27 09:47:04.465072,17aaa437f460613740cb30e8
