idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-03-21 03:18:48.906127,39aaf7085f318a6334854f55
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-03-21 03:18:49.196469,39aaf7085f318a6334854f55
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-03-21 03:18:49.474532,39aaf7085f318a6334854f55
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-03-21 03:18:49.754684,39aaf7085f318a6334854f55
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-03-21 03:18:50.171640,39aaf7085f318a6334854f55
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-03-21 03:18:51.367362,39aaf7085f318a6334854f55
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-03-21 03:18:51.743785,39aaf7085f318a6334854f55
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-03-21 03:18:52.098373,39aaf7085f318a6334854f55
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:12.708969,39aaf7085f318a6334854f55
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:13.084657,39aaf7085f318a6334854f55
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:13.501005,39aaf7085f318a6334854f55
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:13.877075,39aaf7085f318a6334854f55
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:14.393435,39aaf7085f318a6334854f55
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:14.730336,39aaf7085f318a6334854f55
20ether.com,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:15.070524,39aaf7085f318a6334854f55
20ether.org,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:15.427733,39aaf7085f318a6334854f55
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:15.808444,39aaf7085f318a6334854f55
22ether.net,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:16.142092,39aaf7085f318a6334854f55
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:17.271083,39aaf7085f318a6334854f55
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:17.551184,39aaf7085f318a6334854f55
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:17.884990,39aaf7085f318a6334854f55
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:18.562202,39aaf7085f318a6334854f55
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:19.227640,39aaf7085f318a6334854f55
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:19.613865,39aaf7085f318a6334854f55
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:19.956545,39aaf7085f318a6334854f55
2track.info,AVAILABILITY,domains.list,domains.list,2023-03-21 03:19:20.512893,39aaf7085f318a6334854f55
