idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:43.890815,97dfe00afaa49eb9b966c85b
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:44.339948,97dfe00afaa49eb9b966c85b
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:44.813788,97dfe00afaa49eb9b966c85b
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:45.271705,97dfe00afaa49eb9b966c85b
2023elon.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:45.830605,97dfe00afaa49eb9b966c85b
2023elon.io,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:46.338609,97dfe00afaa49eb9b966c85b
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:46.804017,97dfe00afaa49eb9b966c85b
2023musk.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:47.271376,97dfe00afaa49eb9b966c85b
2023musk.io,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:48.076576,97dfe00afaa49eb9b966c85b
2023musk.net,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:48.546008,97dfe00afaa49eb9b966c85b
2023musk.org,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:49.004166,97dfe00afaa49eb9b966c85b
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:27:49.480953,97dfe00afaa49eb9b966c85b
2023tesla.io,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:01.265732,97dfe00afaa49eb9b966c85b
2023xrp.net,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:01.768214,97dfe00afaa49eb9b966c85b
20ether.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:02.250022,97dfe00afaa49eb9b966c85b
20ether.org,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:02.740553,97dfe00afaa49eb9b966c85b
22ark.pro,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:03.226289,97dfe00afaa49eb9b966c85b
22ether.net,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:03.689757,97dfe00afaa49eb9b966c85b
22tesla.io,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:04.407281,97dfe00afaa49eb9b966c85b
23-spacex.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:04.856655,97dfe00afaa49eb9b966c85b
23elon.pro,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:05.369512,97dfe00afaa49eb9b966c85b
23tesla.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:05.845961,97dfe00afaa49eb9b966c85b
23tesla.net,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:06.348301,97dfe00afaa49eb9b966c85b
23tesla.org,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:06.804923,97dfe00afaa49eb9b966c85b
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:07.314878,97dfe00afaa49eb9b966c85b
2track.info,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:16.508541,97dfe00afaa49eb9b966c85b
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:16.944396,97dfe00afaa49eb9b966c85b
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:17.380533,97dfe00afaa49eb9b966c85b
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:17.868824,97dfe00afaa49eb9b966c85b
2xether.pro,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:18.331017,97dfe00afaa49eb9b966c85b
2xtoday.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:18.805800,97dfe00afaa49eb9b966c85b
2xtsla.org,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:19.280480,97dfe00afaa49eb9b966c85b
4dsply.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:20.080766,97dfe00afaa49eb9b966c85b
abrahackbugs.xyz,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:20.617220,97dfe00afaa49eb9b966c85b
ad2up.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:31.211360,97dfe00afaa49eb9b966c85b
ada-iohk.org,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:31.657919,97dfe00afaa49eb9b966c85b
adaranth.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:32.444791,97dfe00afaa49eb9b966c85b
addr.cx,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:33.461082,97dfe00afaa49eb9b966c85b
adfuture.cn,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:35.087034,97dfe00afaa49eb9b966c85b
adsunflower.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:45.935234,97dfe00afaa49eb9b966c85b
advmob.cn,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:57.200442,97dfe00afaa49eb9b966c85b
airdroptesla.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:57.686657,97dfe00afaa49eb9b966c85b
amazonlw.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:58.154147,97dfe00afaa49eb9b966c85b
amptylogick.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:59.151114,97dfe00afaa49eb9b966c85b
api.essentialchannel.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:28:59.736903,97dfe00afaa49eb9b966c85b
api.interfacehelper.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:00.319901,97dfe00afaa49eb9b966c85b
api.logpartition.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:00.935410,97dfe00afaa49eb9b966c85b
api.lookupmanager.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:01.599706,97dfe00afaa49eb9b966c85b
api.masterprotocols.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:02.204438,97dfe00afaa49eb9b966c85b
api.rotatornet.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:02.806991,97dfe00afaa49eb9b966c85b
api.trustedmode.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:03.465208,97dfe00afaa49eb9b966c85b
apprefaculty.pro,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:04.447097,97dfe00afaa49eb9b966c85b
appslinker.net,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:05.517143,97dfe00afaa49eb9b966c85b
apptospace.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:06.322364,97dfe00afaa49eb9b966c85b
aptos2x.space,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:06.791701,97dfe00afaa49eb9b966c85b
aptosevent.space,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:07.278259,97dfe00afaa49eb9b966c85b
areyouahuman.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:07.918727,97dfe00afaa49eb9b966c85b
ark-btc.live,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:08.367450,97dfe00afaa49eb9b966c85b
ark-cathie.org,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:08.805952,97dfe00afaa49eb9b966c85b
ark-ceo.info,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:09.244677,97dfe00afaa49eb9b966c85b
ark-doubles.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:09.681203,97dfe00afaa49eb9b966c85b
ark-eth.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:10.093935,97dfe00afaa49eb9b966c85b
ark-event.pro,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:10.564607,97dfe00afaa49eb9b966c85b
ark-free.net,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:10.992486,97dfe00afaa49eb9b966c85b
ark-go.org,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:11.514697,97dfe00afaa49eb9b966c85b
ark-inc.org,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:11.958845,97dfe00afaa49eb9b966c85b
ark-invests.net,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:12.378186,97dfe00afaa49eb9b966c85b
ark-musk.pro,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:12.803944,97dfe00afaa49eb9b966c85b
ark-prizes.net,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:13.234697,97dfe00afaa49eb9b966c85b
ark-us22.com,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:13.667733,97dfe00afaa49eb9b966c85b
ark2.us,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:14.124729,97dfe00afaa49eb9b966c85b
ark2023.org,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:14.598786,97dfe00afaa49eb9b966c85b
ark23.net,AVAILABILITY,domains.list,domains.list,2024-02-15 05:29:15.042929,97dfe00afaa49eb9b966c85b
