idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:09.755992,5a768814cf8ed47a366a19fe
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:10.266567,5a768814cf8ed47a366a19fe
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:10.756731,5a768814cf8ed47a366a19fe
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:11.280259,5a768814cf8ed47a366a19fe
2023elon.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:11.815236,5a768814cf8ed47a366a19fe
2023elon.io,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:13.174148,5a768814cf8ed47a366a19fe
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:13.719877,5a768814cf8ed47a366a19fe
2023musk.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:14.301607,5a768814cf8ed47a366a19fe
2023musk.io,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:15.194508,5a768814cf8ed47a366a19fe
2023musk.net,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:15.733322,5a768814cf8ed47a366a19fe
2023musk.org,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:16.291063,5a768814cf8ed47a366a19fe
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:16.839706,5a768814cf8ed47a366a19fe
2023tesla.io,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:28.449599,5a768814cf8ed47a366a19fe
2023xrp.net,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:29.525613,5a768814cf8ed47a366a19fe
20ether.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:30.106458,5a768814cf8ed47a366a19fe
20ether.org,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:30.679643,5a768814cf8ed47a366a19fe
22ark.pro,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:31.257678,5a768814cf8ed47a366a19fe
22ether.net,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:31.799294,5a768814cf8ed47a366a19fe
22tesla.io,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:32.349515,5a768814cf8ed47a366a19fe
23-spacex.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:32.865650,5a768814cf8ed47a366a19fe
23elon.pro,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:33.448137,5a768814cf8ed47a366a19fe
23tesla.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:34.008175,5a768814cf8ed47a366a19fe
23tesla.net,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:34.561407,5a768814cf8ed47a366a19fe
23tesla.org,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:35.111465,5a768814cf8ed47a366a19fe
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:35.665582,5a768814cf8ed47a366a19fe
2track.info,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:37.277893,5a768814cf8ed47a366a19fe
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:37.763890,5a768814cf8ed47a366a19fe
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:38.317884,5a768814cf8ed47a366a19fe
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:43.921555,5a768814cf8ed47a366a19fe
2xether.pro,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:44.452355,5a768814cf8ed47a366a19fe
2xtoday.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:44.945766,5a768814cf8ed47a366a19fe
2xtsla.org,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:45.509030,5a768814cf8ed47a366a19fe
4dsply.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:51.358765,5a768814cf8ed47a366a19fe
abrahackbugs.xyz,AVAILABILITY,domains.list,domains.list,2024-01-11 11:19:51.948783,5a768814cf8ed47a366a19fe
ad2up.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:20:02.660046,5a768814cf8ed47a366a19fe
ada-iohk.org,AVAILABILITY,domains.list,domains.list,2024-01-11 11:20:03.250065,5a768814cf8ed47a366a19fe
adaranth.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:20:04.407419,5a768814cf8ed47a366a19fe
addr.cx,AVAILABILITY,domains.list,domains.list,2024-01-11 11:20:08.440093,5a768814cf8ed47a366a19fe
adfuture.cn,AVAILABILITY,domains.list,domains.list,2024-01-11 11:20:10.258740,5a768814cf8ed47a366a19fe
adsunflower.com,AVAILABILITY,domains.list,domains.list,2024-01-11 11:20:21.062506,5a768814cf8ed47a366a19fe
advmob.cn,AVAILABILITY,domains.list,domains.list,2024-01-11 11:20:32.046183,5a768814cf8ed47a366a19fe
