idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-05-26 12:02:44.730535,bc64e0ff2276714a75a6ccf9
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-05-26 12:02:44.997870,bc64e0ff2276714a75a6ccf9
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-05-26 12:02:45.247516,bc64e0ff2276714a75a6ccf9
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-05-26 12:02:45.506509,bc64e0ff2276714a75a6ccf9
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-05-26 12:02:45.830620,bc64e0ff2276714a75a6ccf9
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-05-26 12:02:46.640960,bc64e0ff2276714a75a6ccf9
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-05-26 12:02:46.931244,bc64e0ff2276714a75a6ccf9
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-05-26 12:02:47.216050,bc64e0ff2276714a75a6ccf9
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-05-26 12:03:07.768170,bc64e0ff2276714a75a6ccf9
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-05-26 12:03:08.075215,bc64e0ff2276714a75a6ccf9
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-05-26 12:03:08.376905,bc64e0ff2276714a75a6ccf9
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-05-26 12:03:08.688705,bc64e0ff2276714a75a6ccf9
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-05-26 12:03:09.038966,bc64e0ff2276714a75a6ccf9
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-05-26 12:03:09.335317,bc64e0ff2276714a75a6ccf9
20ether.com,AVAILABILITY,domains.list,domains.list,2023-05-26 12:03:09.640228,bc64e0ff2276714a75a6ccf9
20ether.org,AVAILABILITY,domains.list,domains.list,2023-05-26 12:03:09.944580,bc64e0ff2276714a75a6ccf9
