idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-08-16 02:00:53.180546,f3ef81a9e263c95c82afbf1e
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:00:53.447897,f3ef81a9e263c95c82afbf1e
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:00:53.711533,f3ef81a9e263c95c82afbf1e
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:00:53.982720,f3ef81a9e263c95c82afbf1e
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:00:54.270528,f3ef81a9e263c95c82afbf1e
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-08-16 02:00:54.770144,f3ef81a9e263c95c82afbf1e
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:00:55.055603,f3ef81a9e263c95c82afbf1e
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:00:55.342795,f3ef81a9e263c95c82afbf1e
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-08-16 02:00:59.199695,f3ef81a9e263c95c82afbf1e
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:01.117700,f3ef81a9e263c95c82afbf1e
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:01.489738,f3ef81a9e263c95c82afbf1e
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:01.802347,f3ef81a9e263c95c82afbf1e
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:02.203112,f3ef81a9e263c95c82afbf1e
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:02.485163,f3ef81a9e263c95c82afbf1e
20ether.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:02.770139,f3ef81a9e263c95c82afbf1e
20ether.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:03.097696,f3ef81a9e263c95c82afbf1e
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:03.414121,f3ef81a9e263c95c82afbf1e
22ether.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:03.714241,f3ef81a9e263c95c82afbf1e
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:04.203314,f3ef81a9e263c95c82afbf1e
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:04.488425,f3ef81a9e263c95c82afbf1e
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:04.823956,f3ef81a9e263c95c82afbf1e
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:06.033529,f3ef81a9e263c95c82afbf1e
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:08.127477,f3ef81a9e263c95c82afbf1e
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:08.540223,f3ef81a9e263c95c82afbf1e
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:08.834752,f3ef81a9e263c95c82afbf1e
2track.info,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:09.734389,f3ef81a9e263c95c82afbf1e
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:09.999667,f3ef81a9e263c95c82afbf1e
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:10.262479,f3ef81a9e263c95c82afbf1e
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:10.570288,f3ef81a9e263c95c82afbf1e
2xether.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:10.843194,f3ef81a9e263c95c82afbf1e
2xtoday.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:11.128603,f3ef81a9e263c95c82afbf1e
2xtsla.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:11.422705,f3ef81a9e263c95c82afbf1e
4dsply.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:11.822857,f3ef81a9e263c95c82afbf1e
abrahackbugs.xyz,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:12.110976,f3ef81a9e263c95c82afbf1e
ad2up.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:22.411877,f3ef81a9e263c95c82afbf1e
ada-iohk.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:22.689854,f3ef81a9e263c95c82afbf1e
adaranth.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:01:23.181656,f3ef81a9e263c95c82afbf1e
addr.cx,AVAILABILITY,domains.list,domains.list,2023-08-16 02:02:59.467822,f3ef81a9e263c95c82afbf1e
adfuture.cn,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:01.152215,f3ef81a9e263c95c82afbf1e
adsunflower.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:12.017094,f3ef81a9e263c95c82afbf1e
advmob.cn,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:22.924322,f3ef81a9e263c95c82afbf1e
airdroptesla.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:23.229807,f3ef81a9e263c95c82afbf1e
amazonlw.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:24.597846,f3ef81a9e263c95c82afbf1e
amptylogick.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:25.233660,f3ef81a9e263c95c82afbf1e
api.essentialchannel.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:25.700842,f3ef81a9e263c95c82afbf1e
api.interfacehelper.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:26.179388,f3ef81a9e263c95c82afbf1e
api.interfacesmode.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:26.580276,f3ef81a9e263c95c82afbf1e
api.logpartition.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:27.059259,f3ef81a9e263c95c82afbf1e
api.lookupmanager.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:27.553748,f3ef81a9e263c95c82afbf1e
api.masterprotocols.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:27.958407,f3ef81a9e263c95c82afbf1e
api.rotatornet.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:28.751106,f3ef81a9e263c95c82afbf1e
api.trustedmode.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:29.164366,f3ef81a9e263c95c82afbf1e
apprefaculty.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:29.968940,f3ef81a9e263c95c82afbf1e
appslinker.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:30.519341,f3ef81a9e263c95c82afbf1e
apptospace.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:30.998725,f3ef81a9e263c95c82afbf1e
aptos2x.space,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:31.270982,f3ef81a9e263c95c82afbf1e
aptosevent.space,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:31.554057,f3ef81a9e263c95c82afbf1e
areyouahuman.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:32.264234,f3ef81a9e263c95c82afbf1e
ark-btc.live,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:32.523681,f3ef81a9e263c95c82afbf1e
ark-cathie.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:32.780956,f3ef81a9e263c95c82afbf1e
ark-ceo.info,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:33.039537,f3ef81a9e263c95c82afbf1e
ark-doubles.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:33.297926,f3ef81a9e263c95c82afbf1e
ark-eth.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:33.554414,f3ef81a9e263c95c82afbf1e
ark-event.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:33.812710,f3ef81a9e263c95c82afbf1e
ark-free.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:34.071983,f3ef81a9e263c95c82afbf1e
ark-go.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:34.438464,f3ef81a9e263c95c82afbf1e
ark-inc.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:34.714805,f3ef81a9e263c95c82afbf1e
ark-invests.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:34.978334,f3ef81a9e263c95c82afbf1e
ark-musk.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:35.246677,f3ef81a9e263c95c82afbf1e
ark-prizes.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:35.515758,f3ef81a9e263c95c82afbf1e
ark-us22.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:35.799550,f3ef81a9e263c95c82afbf1e
ark2.us,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:36.089885,f3ef81a9e263c95c82afbf1e
ark2023.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:37.265743,f3ef81a9e263c95c82afbf1e
ark23.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:38.399706,f3ef81a9e263c95c82afbf1e
ark2give.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:42.197767,f3ef81a9e263c95c82afbf1e
ark2musk.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:42.504295,f3ef81a9e263c95c82afbf1e
arkbeast.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:42.819567,f3ef81a9e263c95c82afbf1e
arkbest.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:43.129734,f3ef81a9e263c95c82afbf1e
arkbillion.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:43.436231,f3ef81a9e263c95c82afbf1e
arkbonus.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:43.732423,f3ef81a9e263c95c82afbf1e
arkbtcx2.info,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:44.072641,f3ef81a9e263c95c82afbf1e
arkcathie.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:44.357347,f3ef81a9e263c95c82afbf1e
arkcrypt.org,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:44.723980,f3ef81a9e263c95c82afbf1e
arkcrypto.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:45.012364,f3ef81a9e263c95c82afbf1e
arkday.io,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:45.635561,f3ef81a9e263c95c82afbf1e
arkdrop.info,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:46.066976,f3ef81a9e263c95c82afbf1e
arkelon.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:46.424911,f3ef81a9e263c95c82afbf1e
arkelon22.info,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:46.768914,f3ef81a9e263c95c82afbf1e
arketh.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:47.058794,f3ef81a9e263c95c82afbf1e
arkevent.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:48.102603,f3ef81a9e263c95c82afbf1e
arkforyou22.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:48.386148,f3ef81a9e263c95c82afbf1e
arkfunds.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:48.666605,f3ef81a9e263c95c82afbf1e
arkfuture.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:48.957276,f3ef81a9e263c95c82afbf1e
arkgifts.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:49.255763,f3ef81a9e263c95c82afbf1e
arkgives.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:49.546216,f3ef81a9e263c95c82afbf1e
arkinfo.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:49.844671,f3ef81a9e263c95c82afbf1e
arkinvestcrypto.com,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:50.142494,f3ef81a9e263c95c82afbf1e
arkjust.info,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:51.486684,f3ef81a9e263c95c82afbf1e
arklive.pro,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:51.822883,f3ef81a9e263c95c82afbf1e
arkmore.net,AVAILABILITY,domains.list,domains.list,2023-08-16 02:03:52.102247,f3ef81a9e263c95c82afbf1e
