idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:02.585709,4d7c71947872c6cab2346d70
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:02.961101,4d7c71947872c6cab2346d70
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:03.314172,4d7c71947872c6cab2346d70
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:03.719812,4d7c71947872c6cab2346d70
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:04.127864,4d7c71947872c6cab2346d70
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:04.621873,4d7c71947872c6cab2346d70
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:05.018905,4d7c71947872c6cab2346d70
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:05.424774,4d7c71947872c6cab2346d70
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:06.077764,4d7c71947872c6cab2346d70
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:06.490047,4d7c71947872c6cab2346d70
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:06.889832,4d7c71947872c6cab2346d70
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:07.349860,4d7c71947872c6cab2346d70
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:07.810637,4d7c71947872c6cab2346d70
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:08.195794,4d7c71947872c6cab2346d70
20ether.com,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:08.577640,4d7c71947872c6cab2346d70
20ether.org,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:08.967295,4d7c71947872c6cab2346d70
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:09.362202,4d7c71947872c6cab2346d70
22ether.net,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:09.757054,4d7c71947872c6cab2346d70
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:10.806822,4d7c71947872c6cab2346d70
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:11.205564,4d7c71947872c6cab2346d70
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:11.612511,4d7c71947872c6cab2346d70
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:13.145860,4d7c71947872c6cab2346d70
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:18.334074,4d7c71947872c6cab2346d70
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:18.744299,4d7c71947872c6cab2346d70
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:19.218284,4d7c71947872c6cab2346d70
2track.info,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:20.818890,4d7c71947872c6cab2346d70
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:21.191389,4d7c71947872c6cab2346d70
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:21.550671,4d7c71947872c6cab2346d70
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:21.945576,4d7c71947872c6cab2346d70
2xether.pro,AVAILABILITY,domains.list,domains.list,2023-11-09 07:19:22.588411,4d7c71947872c6cab2346d70
