idna_subject,checker_type,destination,source,tested_at,session_id
2020workaffnew.top,AVAILABILITY,domains.list,domains.list,2023-09-08 10:53:54.968860,26bd41b1376215989c28cc63
2023-tesla.net,AVAILABILITY,domains.list,domains.list,2023-09-08 10:53:55.277217,26bd41b1376215989c28cc63
2023-tesla.org,AVAILABILITY,domains.list,domains.list,2023-09-08 10:53:55.623359,26bd41b1376215989c28cc63
2023-xrp.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:53:55.935745,26bd41b1376215989c28cc63
2023elon.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:53:56.274520,26bd41b1376215989c28cc63
2023elon.io,AVAILABILITY,domains.list,domains.list,2023-09-08 10:53:56.930351,26bd41b1376215989c28cc63
2023eventtesla.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:53:57.278324,26bd41b1376215989c28cc63
2023musk.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:53:57.606349,26bd41b1376215989c28cc63
2023musk.io,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:08.231705,26bd41b1376215989c28cc63
2023musk.net,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:08.572166,26bd41b1376215989c28cc63
2023musk.org,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:11.412000,26bd41b1376215989c28cc63
2023spacexevent.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:11.753295,26bd41b1376215989c28cc63
2023tesla.io,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:12.149620,26bd41b1376215989c28cc63
2023xrp.net,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:12.472138,26bd41b1376215989c28cc63
20ether.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:12.805749,26bd41b1376215989c28cc63
20ether.org,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:13.174224,26bd41b1376215989c28cc63
22ark.pro,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:13.514682,26bd41b1376215989c28cc63
22ether.net,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:13.829141,26bd41b1376215989c28cc63
22tesla.io,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:14.628074,26bd41b1376215989c28cc63
23-spacex.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:14.936402,26bd41b1376215989c28cc63
23elon.pro,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:15.314583,26bd41b1376215989c28cc63
23tesla.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:16.541482,26bd41b1376215989c28cc63
23tesla.net,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:17.761039,26bd41b1376215989c28cc63
23tesla.org,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:18.238765,26bd41b1376215989c28cc63
2bitcoins.net,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:18.574297,26bd41b1376215989c28cc63
2track.info,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:19.429481,26bd41b1376215989c28cc63
2x-spacex.org,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:19.781031,26bd41b1376215989c28cc63
2x-tsla.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:20.097192,26bd41b1376215989c28cc63
2xarkinvest.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:20.445141,26bd41b1376215989c28cc63
2xether.pro,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:20.921882,26bd41b1376215989c28cc63
2xtoday.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:21.252518,26bd41b1376215989c28cc63
2xtsla.org,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:21.616767,26bd41b1376215989c28cc63
4dsply.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:22.057537,26bd41b1376215989c28cc63
abrahackbugs.xyz,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:22.435911,26bd41b1376215989c28cc63
ad2up.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:32.748764,26bd41b1376215989c28cc63
ada-iohk.org,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:33.070691,26bd41b1376215989c28cc63
adaranth.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:33.580890,26bd41b1376215989c28cc63
addr.cx,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:37.542114,26bd41b1376215989c28cc63
adfuture.cn,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:41.202120,26bd41b1376215989c28cc63
adsunflower.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:54:52.357220,26bd41b1376215989c28cc63
advmob.cn,AVAILABILITY,domains.list,domains.list,2023-09-08 10:55:03.458961,26bd41b1376215989c28cc63
airdroptesla.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:55:03.816797,26bd41b1376215989c28cc63
amazonlw.com,AVAILABILITY,domains.list,domains.list,2023-09-08 10:55:05.246102,26bd41b1376215989c28cc63
