idna_subject,checker_type,destination,tested_at
criticalltech.com,AVAILABILITY,domains.list,2026-02-23 10:34:10.355817+00:00
clipsold.com,AVAILABILITY,domains.list,2026-02-23 10:34:31.433710+00:00
apprefaculty.pro,AVAILABILITY,domains.list,2026-02-23 10:34:43.219980+00:00
bugdepromo.com,AVAILABILITY,domains.list,2026-02-23 10:34:43.528811+00:00
intelserviceupdate.com,AVAILABILITY,domains.list,2026-02-23 10:34:43.867322+00:00
slickfluide.com,AVAILABILITY,domains.list,2026-02-23 10:34:44.182980+00:00
trkmyclk.xyz,AVAILABILITY,domains.list,2026-02-23 10:34:44.603158+00:00
www.ebates.om,AVAILABILITY,domains.list,2026-02-23 10:34:44.934986+00:00
www.epicunitscan.info,AVAILABILITY,domains.list,2026-02-23 10:34:45.413114+00:00
www.gmail.om,AVAILABILITY,domains.list,2026-02-23 10:34:45.842886+00:00
www.gnc.om,AVAILABILITY,domains.list,2026-02-23 10:34:46.780043+00:00
www.gusimp.net,AVAILABILITY,domains.list,2026-02-23 10:34:47.005970+00:00
www.googlec.om,AVAILABILITY,domains.list,2026-02-23 10:34:47.478492+00:00
zief.pl,AVAILABILITY,domains.list,2026-02-23 10:34:50.671219+00:00
www.imgfarm.com,AVAILABILITY,domains.list,2026-02-23 10:34:51.104204+00:00
www.linkedinc.om,AVAILABILITY,domains.list,2026-02-23 10:34:53.398499+00:00
www.luckypushh.com,AVAILABILITY,domains.list,2026-02-23 10:34:54.092402+00:00
www.netcomfort.org,AVAILABILITY,domains.list,2026-02-23 10:34:54.792217+00:00
www.ofgogoatan.com,AVAILABILITY,domains.list,2026-02-23 10:34:55.346035+00:00
www.office365.om,AVAILABILITY,domains.list,2026-02-23 10:34:57.150952+00:00
www.preparedsrc.org,AVAILABILITY,domains.list,2026-02-23 10:34:59.418956+00:00
www.qnjdtefk.com,AVAILABILITY,domains.list,2026-02-23 10:34:59.735691+00:00
www.realtor.om,AVAILABILITY,domains.list,2026-02-23 10:35:03.311306+00:00
www.rediff.om,AVAILABILITY,domains.list,2026-02-23 10:35:07.367653+00:00
www.rr.om,AVAILABILITY,domains.list,2026-02-23 10:35:16.484887+00:00
www.samsung.om,AVAILABILITY,domains.list,2026-02-23 10:35:18.413271+00:00
www.skype.om,AVAILABILITY,domains.list,2026-02-23 10:35:22.942893+00:00
www.sendmepush.com,AVAILABILITY,domains.list,2026-02-23 10:35:23.464762+00:00
www.sohu.om,AVAILABILITY,domains.list,2026-02-23 10:35:33.849048+00:00
www.survivecoronavirus.org,AVAILABILITY,domains.list,2026-02-23 10:35:34.787794+00:00
www.thatsocute.us,AVAILABILITY,domains.list,2026-02-23 10:35:34.972513+00:00
www.vid-adblocker.com,AVAILABILITY,domains.list,2026-02-23 10:35:35.341293+00:00
www.video-adblock.com,AVAILABILITY,domains.list,2026-02-23 10:35:35.683604+00:00
www.wsj.om,AVAILABILITY,domains.list,2026-02-23 10:35:36.164536+00:00
www.yahoo.om,AVAILABILITY,domains.list,2026-02-23 10:35:36.609759+00:00
www.youku.om,AVAILABILITY,domains.list,2026-02-23 10:35:38.506973+00:00
www.zillow.om,AVAILABILITY,domains.list,2026-02-23 10:35:43.782445+00:00
www.baiduc.om,AVAILABILITY,domains.list,2026-02-23 10:35:45.934909+00:00
www.script-protection.com,AVAILABILITY,domains.list,2026-02-23 10:35:46.309329+00:00
www.bing.om,AVAILABILITY,domains.list,2026-02-23 10:35:48.226049+00:00
www.paydelivery-fee.com,AVAILABILITY,domains.list,2026-02-23 10:35:48.593912+00:00
www.xn--gmail-bgd.com,AVAILABILITY,domains.list,2026-02-23 10:36:03.827553+00:00
crphone.mireene.com,AVAILABILITY,domains.list,2026-02-23 10:36:06.126434+00:00
api.publicanalyser.com,AVAILABILITY,domains.list,2026-02-23 10:36:06.392065+00:00
goodluckguy.space,AVAILABILITY,domains.list,2026-02-23 10:36:07.160494+00:00
www.dartsearch.net,AVAILABILITY,domains.list,2026-02-23 10:36:07.438804+00:00
www.findsearchresults.info,AVAILABILITY,domains.list,2026-02-23 10:36:08.107409+00:00
www.instagramc.om,AVAILABILITY,domains.list,2026-02-23 10:36:25.726824+00:00
eth22pos.com,AVAILABILITY,domains.list,2026-02-23 10:36:26.053619+00:00
eth22pos.org,AVAILABILITY,domains.list,2026-02-23 10:36:26.934118+00:00
ethmerge.gif,AVAILABILITY,domains.list,2026-02-23 10:36:27.117628+00:00
tesla2022go.com,AVAILABILITY,domains.list,2026-02-23 10:36:27.366804+00:00
xrp-airdrop.liv,AVAILABILITY,domains.list,2026-02-23 10:36:27.560348+00:00
bleadnr.org,AVAILABILITY,domains.list,2026-02-23 10:36:28.167299+00:00
tslasemi.org,AVAILABILITY,domains.list,2026-02-23 10:36:30.373982+00:00
strategy-qr.com,AVAILABILITY,domains.list,2026-02-23 10:36:30.594248+00:00
x2tesl.net,AVAILABILITY,domains.list,2026-02-23 10:36:30.957985+00:00
