idna_subject,checker_type,destination,tested_at
tslagive2023.com,AVAILABILITY,domains.list,2023-01-31 12:10:18.266605
arktake.com,AVAILABILITY,domains.list,2023-01-31 12:10:18.665442
bit-elon.com,AVAILABILITY,domains.list,2023-01-31 12:10:18.979244
ether23.com,AVAILABILITY,domains.list,2023-01-31 12:10:19.402715
musk-seo.com,AVAILABILITY,domains.list,2023-01-31 12:10:19.707218
musk23.com,AVAILABILITY,domains.list,2023-01-31 12:10:20.075002
spacexneuralink.com,AVAILABILITY,domains.list,2023-01-31 12:10:20.447898
tesla-model4.com,AVAILABILITY,domains.list,2023-01-31 12:10:20.752274
teslabinance22.com,AVAILABILITY,domains.list,2023-01-31 12:10:21.141670
teslabonuslive.com,AVAILABILITY,domains.list,2023-01-31 12:10:21.535665
teslabymusk.com,AVAILABILITY,domains.list,2023-01-31 12:10:21.969288
teslagivesweek.com,AVAILABILITY,domains.list,2023-01-31 12:10:22.317336
teslaqr.com,AVAILABILITY,domains.list,2023-01-31 12:10:22.703807
teslatake.org,AVAILABILITY,domains.list,2023-01-31 12:10:23.077565
teslax2-btc.com,AVAILABILITY,domains.list,2023-01-31 12:10:23.379280
upelon.com,AVAILABILITY,domains.list,2023-01-31 12:10:23.764413
x2bitcoins.com,AVAILABILITY,domains.list,2023-01-31 12:10:24.170182
x2semi.com,AVAILABILITY,domains.list,2023-01-31 12:10:24.548840
23tesla.org,AVAILABILITY,domains.list,2023-01-31 12:10:24.951616
shibax2inu.com,AVAILABILITY,domains.list,2023-01-31 12:10:25.361957
teslalive2023.com,AVAILABILITY,domains.list,2023-01-31 12:10:25.757037
tslatake.org,AVAILABILITY,domains.list,2023-01-31 12:10:26.226013
2023musk.com,AVAILABILITY,domains.list,2023-01-31 12:10:26.639350
2023musk.org,AVAILABILITY,domains.list,2023-01-31 12:10:27.059508
ethereum2023.com,AVAILABILITY,domains.list,2023-01-31 12:10:27.418496
givespacex.org,AVAILABILITY,domains.list,2023-01-31 12:10:27.801976
musk22-ceo.com,AVAILABILITY,domains.list,2023-01-31 12:10:28.131426
spacexdraw.com,AVAILABILITY,domains.list,2023-01-31 12:10:28.527703
tesla-day.com,AVAILABILITY,domains.list,2023-01-31 12:10:28.843108
tesla-day.org,AVAILABILITY,domains.list,2023-01-31 12:10:29.153890
tesla2k23.com,AVAILABILITY,domains.list,2023-01-31 12:10:29.504145
teslacto.com,AVAILABILITY,domains.list,2023-01-31 12:10:29.872145
teslado.org,AVAILABILITY,domains.list,2023-01-31 12:10:30.247388
tesladouble23.com,AVAILABILITY,domains.list,2023-01-31 12:10:30.644278
teslarewards.org,AVAILABILITY,domains.list,2023-01-31 12:10:31.048927
tslacrypto.org,AVAILABILITY,domains.list,2023-01-31 12:10:32.991693
x2-year.com,AVAILABILITY,domains.list,2023-01-31 12:10:33.293255
x2fund.org,AVAILABILITY,domains.list,2023-01-31 12:10:33.668399
x2year.org,AVAILABILITY,domains.list,2023-01-31 12:10:34.099176
x2years.org,AVAILABILITY,domains.list,2023-01-31 12:10:34.564793
btcmusk.org,AVAILABILITY,domains.list,2023-01-31 12:10:34.998198
teslawin.org,AVAILABILITY,domains.list,2023-01-31 12:10:35.427067
timetesla.com,AVAILABILITY,domains.list,2023-01-31 12:10:35.817091
2x-spacex.org,AVAILABILITY,domains.list,2023-01-31 12:10:36.138318
ark-doubles.com,AVAILABILITY,domains.list,2023-01-31 12:10:36.444536
ark-eth.com,AVAILABILITY,domains.list,2023-01-31 12:10:36.769920
arkbeast.com,AVAILABILITY,domains.list,2023-01-31 12:10:37.165012
arkinvestcrypto.com,AVAILABILITY,domains.list,2023-01-31 12:10:37.550640
arkreward.com,AVAILABILITY,domains.list,2023-01-31 12:10:37.929188
artemis-launch.com,AVAILABILITY,domains.list,2023-01-31 12:10:38.250525
bg-ceo.com,AVAILABILITY,domains.list,2023-01-31 12:10:38.551665
btc-up.org,AVAILABILITY,domains.list,2023-01-31 12:10:38.873620
btceth-tesla.com,AVAILABILITY,domains.list,2023-01-31 12:10:39.184734
btcweek.org,AVAILABILITY,domains.list,2023-01-31 12:10:39.532399
ceomusk2022.com,AVAILABILITY,domains.list,2023-01-31 12:10:39.894339
crs-launch.com,AVAILABILITY,domains.list,2023-01-31 12:10:40.216907
crypto-arkx2.com,AVAILABILITY,domains.list,2023-01-31 12:10:40.516972
cz-drop.net,AVAILABILITY,domains.list,2023-01-31 12:10:40.845604
doubletsla.com,AVAILABILITY,domains.list,2023-01-31 12:10:41.197794
elmusk2x.com,AVAILABILITY,domains.list,2023-01-31 12:10:41.603305
elon-gets.org,AVAILABILITY,domains.list,2023-01-31 12:10:41.904304
elon2023.com,AVAILABILITY,domains.list,2023-01-31 12:10:42.337485
elonevent.org,AVAILABILITY,domains.list,2023-01-31 12:10:42.741261
elongifts.org,AVAILABILITY,domains.list,2023-01-31 12:10:43.120422
elonsemi.com,AVAILABILITY,domains.list,2023-01-31 12:10:48.501414
elonus.org,AVAILABILITY,domains.list,2023-01-31 12:10:48.868589
eventlive22.com,AVAILABILITY,domains.list,2023-01-31 12:10:49.273245
eventmusk.org,AVAILABILITY,domains.list,2023-01-31 12:10:50.372826
getbymusk.com,AVAILABILITY,domains.list,2023-01-31 12:10:50.790212
gifts-tesla.org,AVAILABILITY,domains.list,2023-01-31 12:10:51.095360
give-elon.com,AVAILABILITY,domains.list,2023-01-31 12:10:51.421373
gives-eth.com,AVAILABILITY,domains.list,2023-01-31 12:10:51.728953
gives-eth.org,AVAILABILITY,domains.list,2023-01-31 12:10:52.033607
luckspacex.org,AVAILABILITY,domains.list,2023-01-31 12:10:52.434010
musk-drop.org,AVAILABILITY,domains.list,2023-01-31 12:10:52.731374
musk-well.com,AVAILABILITY,domains.list,2023-01-31 12:10:53.040550
muskandwood.com,AVAILABILITY,domains.list,2023-01-31 12:10:53.405710
muskbtc.org,AVAILABILITY,domains.list,2023-01-31 12:10:53.814033
news-tesla.com,AVAILABILITY,domains.list,2023-01-31 12:10:54.115896
oneweb-spacex.com,AVAILABILITY,domains.list,2023-01-31 12:10:54.416387
perfect-tesla.com,AVAILABILITY,domains.list,2023-01-31 12:10:54.739757
promo-xrp.org,AVAILABILITY,domains.list,2023-01-31 12:10:55.045819
ripple-give.org,AVAILABILITY,domains.list,2023-01-31 12:10:55.364751
rippleqr.com,AVAILABILITY,domains.list,2023-01-31 12:10:55.755613
seo-musk.com,AVAILABILITY,domains.list,2023-01-31 12:10:56.066474
space-promo.com,AVAILABILITY,domains.list,2023-01-31 12:10:56.404472
spacex-starts.com,AVAILABILITY,domains.list,2023-01-31 12:10:56.710819
spacexmusk.org,AVAILABILITY,domains.list,2023-01-31 12:10:57.149822
tesla-em.com,AVAILABILITY,domains.list,2023-01-31 12:10:57.452910
tesla-eventx2.org,AVAILABILITY,domains.list,2023-01-31 12:10:57.770958
tesla-future.com,AVAILABILITY,domains.list,2023-01-31 12:10:58.070376
tesla-usdt.org,AVAILABILITY,domains.list,2023-01-31 12:10:58.380013
tesla2023.org,AVAILABILITY,domains.list,2023-01-31 12:10:58.800293
tesla22well.com,AVAILABILITY,domains.list,2023-01-31 12:10:59.223643
teslagw22.com,AVAILABILITY,domains.list,2023-01-31 12:10:59.633459
teslanew.org,AVAILABILITY,domains.list,2023-01-31 12:11:00.059255
teslanew22.org,AVAILABILITY,domains.list,2023-01-31 12:11:00.445523
teslanew23.com,AVAILABILITY,domains.list,2023-01-31 12:11:00.876517
teslaqr.org,AVAILABILITY,domains.list,2023-01-31 12:11:01.268946
teslarich.com,AVAILABILITY,domains.list,2023-01-31 12:11:01.642068
teslax2give.org,AVAILABILITY,domains.list,2023-01-31 12:11:02.069960
tsla-drop.com,AVAILABILITY,domains.list,2023-01-31 12:11:02.368783
tsla-event2022.org,AVAILABILITY,domains.list,2023-01-31 12:11:02.674212
tslabtc.org,AVAILABILITY,domains.list,2023-01-31 12:11:03.094002
tslabtc22.com,AVAILABILITY,domains.list,2023-01-31 12:11:03.487695
tsladave.com,AVAILABILITY,domains.list,2023-01-31 12:11:03.884537
tsladouble.com,AVAILABILITY,domains.list,2023-01-31 12:11:04.279603
tslaevent2023.org,AVAILABILITY,domains.list,2023-01-31 12:11:04.676826
tslainfo.com,AVAILABILITY,domains.list,2023-01-31 12:11:05.082018
twit-usd.org,AVAILABILITY,domains.list,2023-01-31 12:11:05.391451
twitterinvest22.com,AVAILABILITY,domains.list,2023-01-31 12:11:05.791074
usdmusk.org,AVAILABILITY,domains.list,2023-01-31 12:11:06.213548
x2spacex.org,AVAILABILITY,domains.list,2023-01-31 12:11:06.589378
x2tesla.com,AVAILABILITY,domains.list,2023-01-31 12:11:06.952965
x2today.com,AVAILABILITY,domains.list,2023-01-31 12:11:07.559588
xrpdraw.org,AVAILABILITY,domains.list,2023-01-31 12:11:07.954317
arkdrop.eu,AVAILABILITY,domains.list,2023-01-31 12:11:08.740463
crash-tesla.com,AVAILABILITY,domains.list,2023-01-31 12:11:09.062473
takemusk.com,AVAILABILITY,domains.list,2023-01-31 12:11:09.417099
arkspecial.com,AVAILABILITY,domains.list,2023-01-31 12:11:29.742996
tesla-x2back.com,AVAILABILITY,domains.list,2023-01-31 12:11:30.061124
ark-fund.pro,AVAILABILITY,domains.list,2023-01-31 12:11:30.377429
teslaelon2022.org,AVAILABILITY,domains.list,2023-01-31 12:11:30.734057
ark-join.net,AVAILABILITY,domains.list,2023-01-31 12:11:31.044020
hotmailc.om,AVAILABILITY,domains.list,2023-01-31 12:11:31.652053
cooster.ru,AVAILABILITY,domains.list,2023-01-31 12:11:32.455190
creditkarma.om,AVAILABILITY,domains.list,2023-01-31 12:11:33.145344
delta.om,AVAILABILITY,domains.list,2023-01-31 12:11:33.497100
ebates.om,AVAILABILITY,domains.list,2023-01-31 12:11:33.886798
freecontent.loan,AVAILABILITY,domains.list,2023-01-31 12:11:34.303859
freecontent.faith,AVAILABILITY,domains.list,2023-01-31 12:11:34.739062
freecontent.racing,AVAILABILITY,domains.list,2023-01-31 12:11:35.167872
gmail.om,AVAILABILITY,domains.list,2023-01-31 12:11:35.756354
gnc.om,AVAILABILITY,domains.list,2023-01-31 12:11:36.129884
hmrc-cov19.payment.estrodev.com,AVAILABILITY,domains.list,2023-01-31 12:11:36.456364
hostingcloud.download,AVAILABILITY,domains.list,2023-01-31 12:11:36.817423
jshosting.racing,AVAILABILITY,domains.list,2023-01-31 12:11:37.206239
netcomfort.org,AVAILABILITY,domains.list,2023-01-31 12:11:37.591697
linkedinc.om,AVAILABILITY,domains.list,2023-01-31 12:11:37.963463
office365.om,AVAILABILITY,domains.list,2023-01-31 12:11:38.334866
realtor.om,AVAILABILITY,domains.list,2023-01-31 12:11:38.701406
rediff.om,AVAILABILITY,domains.list,2023-01-31 12:11:39.349495
rr.om,AVAILABILITY,domains.list,2023-01-31 12:11:39.697998
samsung.om,AVAILABILITY,domains.list,2023-01-31 12:11:40.092989
skype.om,AVAILABILITY,domains.list,2023-01-31 12:11:42.029355
thatsocute.us,AVAILABILITY,domains.list,2023-01-31 12:11:42.400666
sohu.om,AVAILABILITY,domains.list,2023-01-31 12:11:42.790383
trendtext.eu,AVAILABILITY,domains.list,2023-01-31 12:11:43.153068
wsj.om,AVAILABILITY,domains.list,2023-01-31 12:11:43.499647
www.ad2up.com,AVAILABILITY,domains.list,2023-01-31 12:11:43.925659
www.adaranth.com,AVAILABILITY,domains.list,2023-01-31 12:11:44.355810
www.adp.om,AVAILABILITY,domains.list,2023-01-31 12:11:44.722074
www.appsource.cool,AVAILABILITY,domains.list,2023-01-31 12:11:45.204739
www.attacketslovern.info,AVAILABILITY,domains.list,2023-01-31 12:11:45.772661
www.baidu.om,AVAILABILITY,domains.list,2023-01-31 12:11:46.116367
www.bestadbid.com,AVAILABILITY,domains.list,2023-01-31 12:11:46.640632
www.bestbuyc.om,AVAILABILITY,domains.list,2023-01-31 12:11:47.023133
www.betgorebysson.club,AVAILABILITY,domains.list,2023-01-31 12:11:47.425904
www.boudja.com,AVAILABILITY,domains.list,2023-01-31 12:11:47.847970
www.browlinkdev.xyz,AVAILABILITY,domains.list,2023-01-31 12:11:48.324794
