idna_subject,checker_type,destination,tested_at
api.highsecuritymac.com,AVAILABILITY,domains.list,2021-11-01 08:54:04.621043
googlec.om,AVAILABILITY,domains.list,2021-11-02 08:48:12.744542
api.internetinterop.com,AVAILABILITY,domains.list,2021-11-02 11:43:30.506485
api.processformat.com,AVAILABILITY,domains.list,2021-11-02 11:43:31.829818
api.publicanalyser.com,AVAILABILITY,domains.list,2021-11-02 11:43:32.758846
api.resultsformat.com,AVAILABILITY,domains.list,2021-11-02 11:43:33.751667
goodluckguy.space,AVAILABILITY,domains.list,2021-11-02 11:43:35.497149
goodluckpig.space,AVAILABILITY,domains.list,2021-11-02 11:43:37.068706
instagramc.om,AVAILABILITY,domains.list,2021-11-02 11:44:08.183614
www.dartsearch.net,AVAILABILITY,domains.list,2021-11-02 11:44:09.547281
www.datapro.website,AVAILABILITY,domains.list,2021-11-02 11:44:10.938084
www.erne.co,AVAILABILITY,domains.list,2021-11-02 11:44:16.243977
www.expmediadirect.com,AVAILABILITY,domains.list,2021-11-02 11:44:17.930994
www.findsearchresults.info,AVAILABILITY,domains.list,2021-11-02 11:44:19.263746
www.instagramc.om,AVAILABILITY,domains.list,2021-11-02 11:45:01.792069
adp.om,AVAILABILITY,domains.list,2021-11-02 11:45:03.533483
appsource.cool,AVAILABILITY,domains.list,2021-11-02 11:45:05.371757
baidu.om,AVAILABILITY,domains.list,2021-11-02 11:45:06.993885
bestbuyc.om,AVAILABILITY,domains.list,2021-11-02 11:45:08.716168
cooster.ru,AVAILABILITY,domains.list,2021-11-02 11:45:10.974833
creditkarma.om,AVAILABILITY,domains.list,2021-11-02 11:45:12.608162
delta.om,AVAILABILITY,domains.list,2021-11-02 11:45:14.203679
ebates.om,AVAILABILITY,domains.list,2021-11-02 11:45:15.833514
freecontent.loan,AVAILABILITY,domains.list,2021-11-02 11:45:16.753533
freecontent.faith,AVAILABILITY,domains.list,2021-11-02 11:45:17.727299
freecontent.party,AVAILABILITY,domains.list,2021-11-02 11:45:18.642742
freecontent.racing,AVAILABILITY,domains.list,2021-11-02 11:45:19.651071
gmail.om,AVAILABILITY,domains.list,2021-11-02 11:45:21.295987
gnc.om,AVAILABILITY,domains.list,2021-11-02 11:45:22.939515
hmrc-cov19.payment.estrodev.com,AVAILABILITY,domains.list,2021-11-02 11:45:24.101763
