idna_subject,checker_type,destination,tested_at
www.samsung.om,AVAILABILITY,domains.list,2023-08-17 02:39:27.073409
www.skype.om,AVAILABILITY,domains.list,2023-08-17 02:39:27.734310
www.sendmepush.com,AVAILABILITY,domains.list,2023-08-17 02:39:28.286454
www.sohu.om,AVAILABILITY,domains.list,2023-08-17 02:39:28.688791
www.stazumik.net,AVAILABILITY,domains.list,2023-08-17 02:39:29.100061
www.stoneshards.ru,AVAILABILITY,domains.list,2023-08-17 02:39:29.964635
www.survivecoronavirus.org,AVAILABILITY,domains.list,2023-08-17 02:39:30.431876
www.thatsocute.us,AVAILABILITY,domains.list,2023-08-17 02:39:30.823664
www.trendtext.eu,AVAILABILITY,domains.list,2023-08-17 02:39:31.762283
www.vid-adblocker.com,AVAILABILITY,domains.list,2023-08-17 02:39:32.184964
www.ulukaris.com,AVAILABILITY,domains.list,2023-08-17 02:39:32.634909
www.video-adblock.com,AVAILABILITY,domains.list,2023-08-17 02:39:33.034085
www.vipicmou.net,AVAILABILITY,domains.list,2023-08-17 02:39:33.445108
www.winworker.club,AVAILABILITY,domains.list,2023-08-17 02:39:34.072877
www.wsj.om,AVAILABILITY,domains.list,2023-08-17 02:39:34.706011
www.yahoo.om,AVAILABILITY,domains.list,2023-08-17 02:39:35.103394
www.youku.om,AVAILABILITY,domains.list,2023-08-17 02:39:35.796505
www.zillow.om,AVAILABILITY,domains.list,2023-08-17 02:39:36.379913
yahoo.om,AVAILABILITY,domains.list,2023-08-17 02:39:36.768287
youku.om,AVAILABILITY,domains.list,2023-08-17 02:39:37.161369
baiduc.om,AVAILABILITY,domains.list,2023-08-17 02:39:38.041582
zillow.om,AVAILABILITY,domains.list,2023-08-17 02:39:38.426741
www.baiduc.om,AVAILABILITY,domains.list,2023-08-17 02:39:39.090639
www.script-protection.com,AVAILABILITY,domains.list,2023-08-17 02:39:39.685617
bing.om,AVAILABILITY,domains.list,2023-08-17 02:39:40.100071
www.bing.om,AVAILABILITY,domains.list,2023-08-17 02:39:40.535618
www.paydelivery-fee.com,AVAILABILITY,domains.list,2023-08-17 02:39:40.935570
