idna_subject,checker_type,destination,source,tested_at
adp.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:18:11.978038
appsource.cool,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:18:49.223954
baidu.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:19:05.165481
bestbuyc.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:19:25.459922
cooster.ru,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:21:56.808420
creditkarma.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:22:25.315329
delta.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:23:20.568013
donation-tools.org,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:23:49.653333
ebates.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:24:17.901174
freecontent.faith,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:25:30.380168
freecontent.loan,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:25:37.604443
freecontent.party,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:25:44.411506
freecontent.racing,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:25:51.423657
freecontent.trade,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:26:05.443887
gmail.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:26:46.497146
gnc.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:27:02.871919
googlec.om,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:27:22.086207
hmrc-cov19.payment.estrodev.com,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:27:58.927832
hostingcloud.bid,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:28:08.530524
hostingcloud.date,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:28:15.527510
hostingcloud.download,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:28:22.619072
hostingcloud.loan,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:28:32.372919
jshosting.bid,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:29:31.940788
jshosting.date,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:29:38.624523
jshosting.download,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:29:45.237563
jshosting.loan,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:29:51.915756
jshosting.party,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:29:58.706329
jshosting.racing,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:30:05.646668
jshosting.review,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:30:12.599295
jshosting.stream,AVAILABILITY,domains.list,/home/runner/work/quidsup_malicious-sites/quidsup_malicious-sites/domains.list,2021-01-24 10:30:19.239646
