idna_subject,checker_type,destination,tested_at
www.sohu.om,AVAILABILITY,domains.list,2021-06-07 13:14:42.097284
www.stazumik.net,AVAILABILITY,domains.list,2021-06-07 13:14:42.718412
www.stoneshards.ru,AVAILABILITY,domains.list,2021-06-07 13:14:43.623194
www.statvalidation.website,AVAILABILITY,domains.list,2021-06-07 13:14:54.566526
www.survivecoronavirus.org,AVAILABILITY,domains.list,2021-06-07 13:14:55.031656
www.thatsocute.us,AVAILABILITY,domains.list,2021-06-07 13:14:55.446335
www.tdsjsext3.life,AVAILABILITY,domains.list,2021-06-07 13:14:56.443445
www.toftothisle.info,AVAILABILITY,domains.list,2021-06-07 13:14:56.921463
www.trafficpage.cool,AVAILABILITY,domains.list,2021-06-07 13:14:58.876304
www.trendtext.eu,AVAILABILITY,domains.list,2021-06-07 13:14:59.578268
www.vabesaura.com,AVAILABILITY,domains.list,2021-06-07 13:15:00.027404
www.vid-adblocker.com,AVAILABILITY,domains.list,2021-06-07 13:15:00.439866
www.ulukaris.com,AVAILABILITY,domains.list,2021-06-07 13:15:00.971040
www.video-adblock.com,AVAILABILITY,domains.list,2021-06-07 13:15:01.389916
www.vipicmou.net,AVAILABILITY,domains.list,2021-06-07 13:15:02.014522
www.winworker.club,AVAILABILITY,domains.list,2021-06-07 13:15:02.498438
www.wsj.om,AVAILABILITY,domains.list,2021-06-07 13:15:03.303562
www.wwclickroot.club,AVAILABILITY,domains.list,2021-06-07 13:15:03.740701
www.yahoo.om,AVAILABILITY,domains.list,2021-06-07 13:15:05.618212
www.youku.om,AVAILABILITY,domains.list,2021-06-07 13:15:06.119539
www.ydpi.pw,AVAILABILITY,domains.list,2021-06-07 13:15:06.501958
www.zillow.om,AVAILABILITY,domains.list,2021-06-07 13:15:07.420500
yahoo.om,AVAILABILITY,domains.list,2021-06-07 13:15:08.571434
youku.om,AVAILABILITY,domains.list,2021-06-07 13:15:09.488751
baiduc.om,AVAILABILITY,domains.list,2021-06-07 13:15:10.824843
