subject,idna_subject,expiration_date,epoch,registrar
1kdailyprofit.biz,1kdailyprofit.biz,07-may-2021,1620345600.0,
1kdailyprofit.biz,1kdailyprofit.biz,07-may-2021,1620345600.0,
1kdailyprofit.co,1kdailyprofit.co,27-jan-2021,1611705600.0,
1kdailyprofit.co,1kdailyprofit.co,27-jan-2021,1611705600.0,
59cn7.com,59cn7.com,14-feb-2021,1613260800.0,
59cn7.com,59cn7.com,14-feb-2021,1613260800.0,
5yfi7sy.com,5yfi7sy.com,09-mar-2021,1615248000.0,
5yfi7sy.com,5yfi7sy.com,09-mar-2021,1615248000.0,
actextdev.com,actextdev.com,16-jul-2021,1626393600.0,
actextdev.com,actextdev.com,16-jul-2021,1626393600.0,
ad2up.com,ad2up.com,12-mar-2021,1615507200.0,
ad2up.com,ad2up.com,12-mar-2021,1615507200.0,
adaranth.com,adaranth.com,05-mar-2021,1614902400.0,
adaranth.com,adaranth.com,05-mar-2021,1614902400.0,
adfuture.cn,adfuture.cn,12-sep-2021,1631404800.0,
adfuture.cn,adfuture.cn,12-sep-2021,1631404800.0,
adsunflower.com,adsunflower.com,12-sep-2021,1631404800.0,
adsunflower.com,adsunflower.com,12-sep-2021,1631404800.0,
advmob.cn,advmob.cn,12-sep-2021,1631404800.0,
advmob.cn,advmob.cn,12-sep-2021,1631404800.0,
amptylogick.com,amptylogick.com,13-jul-2021,1626134400.0,
amptylogick.com,amptylogick.com,13-jul-2021,1626134400.0,
analyticspage.tools,analyticspage.tools,04-jun-2021,1622764800.0,
analyticspage.tools,analyticspage.tools,04-jun-2021,1622764800.0,
api-spotify.net,api-spotify.net,27-jul-2021,1627344000.0,
api-spotify.net,api-spotify.net,27-jul-2021,1627344000.0,
appmakedev.xyz,appmakedev.xyz,16-jul-2021,1626393600.0,
appmakedev.xyz,appmakedev.xyz,16-jul-2021,1626393600.0,
appslinker.net,appslinker.net,13-jul-2021,1626134400.0,
appslinker.net,appslinker.net,13-jul-2021,1626134400.0,
ashleyrnadison.com,ashleyrnadison.com,09-jun-2021,1623196800.0,
ashleyrnadison.com,ashleyrnadison.com,09-jun-2021,1623196800.0,
attacketslovern.info,attacketslovern.info,04-may-2021,1620086400.0,
attacketslovern.info,attacketslovern.info,04-may-2021,1620086400.0,
auslogics.com,auslogics.com,11-may-2024,1715385600.0,
auslogics.com,auslogics.com,11-may-2024,1715385600.0,
beeforced.com,beeforced.com,18-apr-2021,1618704000.0,
beeforced.com,beeforced.com,18-apr-2021,1618704000.0,
best2018games.com,best2018games.com,05-jul-2021,1625443200.0,
best2018games.com,best2018games.com,05-jul-2021,1625443200.0,
bestadbid.com,bestadbid.com,10-jul-2021,1625875200.0,
bestadbid.com,bestadbid.com,10-jul-2021,1625875200.0,
